Black_Eyed_Peas-Boom_Boom_Pow.70,2
Black_Eyed_Peas-Boom_Boom_Pow.80,2
Black_Eyed_Peas-Imma_Be.30,2
Black_Eyed_Peas-Imma_Be.40,2
Black_Eyed_Peas-Imma_Be.50,2
Black_Eyed_Peas-Imma_Be.60,2
Black_Eyed_Peas-Imma_Be.70,2
Black_Eyed_Peas-Imma_Be.80,2
Black_Eyed_Peas-Meet_Me_Halfway.30,2
Black_Eyed_Peas-Meet_Me_Halfway.40,2
Black_Eyed_Peas-Meet_Me_Halfway.50,2
Black_Eyed_Peas-Meet_Me_Halfway.60,2
Black_Eyed_Peas-Meet_Me_Halfway.70,2
Black_Eyed_Peas-Meet_Me_Halfway.80,2
Black_Eyed_Peas-My-Humps.30,2
Black_Eyed_Peas-My-Humps.40,2
Black_Eyed_Peas-My-Humps.50,2
Black_Eyed_Peas-My-Humps.60,2
Black_Eyed_Peas-My-Humps.70,2
Black_Eyed_Peas-My-Humps.80,2
Black_Eyed_Peas-Rock_That_Body.30,2
Black_Eyed_Peas-Rock_That_Body.40,2
Black_Eyed_Peas-Rock_That_Body.50,2
Black_Eyed_Peas-Rock_That_Body.60,2
Black_Eyed_Peas-Rock_That_Body.70,2
Black_Eyed_Peas-Rock_That_Body.80,2
Black_Eyed_Peas-The_Time _(The_Dirty_Bit).60,2
Black_Eyed_Peas-The_Time _(The_Dirty_Bit).70,2
Black_Eyed_Peas-The_Time _(The_Dirty_Bit).80,2
Black_Sabbath-Children_Of_The_Grave.30,2
Black_Sabbath-Children_Of_The_Grave.40,2
Black_Sabbath-Children_Of_The_Grave.50,2
Black_Sabbath-Children_Of_The_Grave.60,2
Black_Sabbath-Children_Of_The_Grave.70,2
Black_Sabbath-Children_Of_The_Grave.80,2
Black_Sabbath-Fairies_Wear_Boots.30,2
Black_Sabbath-Fairies_Wear_Boots.40,2
Black_Sabbath-Fairies_Wear_Boots.50,2
Black_Sabbath-Fairies_Wear_Boots.60,2
Black_Sabbath-Fairies_Wear_Boots.70,2
Black_Sabbath-Fairies_Wear_Boots.80,2
Black_Sabbath-Iron_Man.30,2
Black_Sabbath-Iron_Man.40,2
Black_Sabbath-Iron_Man.50,2
Black_Sabbath-Iron_Man.60,2
Black_Sabbath-Iron_Man.70,2
Black_Sabbath-Iron_Man.80,2
Black_Sabbath-NIB..60,2
Black_Sabbath-NIB..70,2
Black_Sabbath-NIB..80,2
Black_Sabbath-Paranoid.30,2
Black_Sabbath-Paranoid.40,2
Black_Sabbath-Paranoid.50,2
Black_Sabbath-Paranoid.60,2
Black_Sabbath-Paranoid.70,2
Black_Sabbath-Paranoid.80,2
Black_Sabbath-The_Wizard.30,2
Black_Sabbath-The_Wizard.40,2
Black_Sabbath-The_Wizard.50,2
Black_Sabbath-The_Wizard.60,2
Black_Sabbath-The_Wizard.70,2
Black_Sabbath-The_Wizard.80,2
Blondie-Call_Me.30,2
Blondie-Call_Me.40,2
Blondie-Call_Me.50,2
Blondie-Call_Me.60,2
Blondie-Call_Me.70,2
Blondie-Call_Me.80,2
Blur-Song_2.30,2
Blur-Song_2.40,2
Blur-Song_2.70,2
Blur-Song_2.80,2
Bob_Seger-Old_Time_Rock_and_Roll.30,2
Bob_Seger-Old_Time_Rock_and_Roll.40,2
Bob_Seger-Old_Time_Rock_and_Roll.50,2
Bob_Seger-Old_Time_Rock_and_Roll.60,2
Bob_Seger-Old_Time_Rock_and_Roll.70,2
Bob_Seger-Old_Time_Rock_and_Roll.80,2
Bob_Sinclair-Rock_This_Party.30,2
Bob_Sinclair-Rock_This_Party.40,2
Bob_Sinclair-Rock_This_Party.50,2
Bob_Sinclair-Rock_This_Party.60,2
Bob_Sinclair-Rock_This_Party.70,2
Bob_Sinclair-Rock_This_Party.80,2
Bobby_Bloom-Montego_Bay.30,2
Bobby_Bloom-Montego_Bay.40,2
Bobby_Bloom-Montego_Bay.50,2
Bobby_Bloom-Montego_Bay.60,2
Bobby_Bloom-Montego_Bay.70,2
Bobby_Bloom-Montego_Bay.80,2
Bruno_Mars-Bubble_butt.30,2
Bruno_Mars-Bubble_butt.40,2
Bruno_Mars-Bubble_butt.50,2
Bruno_Mars-Bubble_butt.60,2
Bruno_Mars-Bubble_butt.70,2
Bruno_Mars-Bubble_butt.80,2
Burton_Cummings-Fine_State_Of_Affairs.30,2
Burton_Cummings-Fine_State_Of_Affairs.40,2
Burton_Cummings-Fine_State_Of_Affairs.50,2
Burton_Cummings-Fine_State_Of_Affairs.60,2
Burton_Cummings-Fine_State_Of_Affairs.70,2
Burton_Cummings-Fine_State_Of_Affairs.80,2
C_and_C_Music_Factory-Gonna_Make_You_Sweat.30,2
C_and_C_Music_Factory-Gonna_Make_You_Sweat.40,2
C_and_C_Music_Factory-Gonna_Make_You_Sweat.50,2
C_and_C_Music_Factory-Gonna_Make_You_Sweat.60,2
C_and_C_Music_Factory-Gonna_Make_You_Sweat.70,2
C_and_C_Music_Factory-Gonna_Make_You_Sweat.80,2
Charlie_Daniels_Band-The_Devil_Went_Down_to_Georgia.30,2
Charlie_Daniels_Band-The_Devil_Went_Down_to_Georgia.40,2
Charlie_Daniels_Band-The_Devil_Went_Down_to_Georgia.50,2
Charlie_Daniels_Band-The_Devil_Went_Down_to_Georgia.60,2
Charlie_Daniels_Band-The_Devil_Went_Down_to_Georgia.70,2
Charlie_Daniels_Band-The_Devil_Went_Down_to_Georgia.80,2
Cheech_and_Chong-Framed.30,2
Cheech_and_Chong-Framed.40,2
Cheech_and_Chong-Framed.50,2
Cheech_and_Chong-Framed.60,2
Cheech_and_Chong-Framed.70,2
Cheech_and_Chong-Framed.80,2
Cheech_and_Chong-Low_Rider.30,2
Cheech_and_Chong-Low_Rider.40,2
Cheech_and_Chong-Low_Rider.50,2
Cheech_and_Chong-Low_Rider.60,2
Cheech_and_Chong-Low_Rider.70,2
Cheech_and_Chong-Low_Rider.80,2
Chic-Good_Times.30,2
Chic-Good_Times.40,2
Chic-Good_Times.50,2
Chic-Good_Times.60,2
Chic-Good_Times.70,2
Chic-Good_Times.80,2
Chic-Le_Freak.30,2
Chic-Le_Freak.40,2
Chic-Le_Freak.50,2
Chic-Le_Freak.60,2
Chic-Le_Freak.70,2
Chic-Le_Freak.80,2
Chris_Brown-Gimme_That_(Remix).30,2
Chris_Brown-Gimme_That_(Remix).40,2
Chris_Brown-Gimme_That_(Remix).50,2
Chris_Brown-Gimme_That_(Remix).60,2
Chris_Brown-Gimme_That_(Remix).70,2
Chris_Brown-Gimme_That_(Remix).80,2
Christina_Millan-Dip_It_Low.30,2
Christina_Millan-Dip_It_Low.40,2
Christina_Millan-Dip_It_Low.50,2
Christina_Millan-Dip_It_Low.60,2
Christina_Millan-Dip_It_Low.70,2
Christina_Millan-Dip_It_Low.80,2
Coldplay-Lovers_In_Japan.30,2
Coldplay-Lovers_In_Japan.40,2
Coldplay-Lovers_In_Japan.50,2
Coldplay-Lovers_In_Japan.60,2
Coldplay-Lovers_In_Japan.70,2
Coldplay-Lovers_In_Japan.80,2
Credence_Clearwater_Revival-Bad_Moon_Rising.30,2
Credence_Clearwater_Revival-Bad_Moon_Rising.40,2
Credence_Clearwater_Revival-Bad_Moon_Rising.50,2
Credence_Clearwater_Revival-Bad_Moon_Rising.60,2
Credence_Clearwater_Revival-Bad_Moon_Rising.70,2
Credence_Clearwater_Revival-Bad_Moon_Rising.80,2
Credence_Clearwater_Revival-Down_On_The_Corner.30,2
Credence_Clearwater_Revival-Down_On_The_Corner.40,2
Credence_Clearwater_Revival-Down_On_The_Corner.50,2
Credence_Clearwater_Revival-Down_On_The_Corner.60,2
Credence_Clearwater_Revival-Down_On_The_Corner.70,2
Credence_Clearwater_Revival-Down_On_The_Corner.80,2
Credence_Clearwater_Revival-Looking_Out_My_Back_Door.30,2
Credence_Clearwater_Revival-Looking_Out_My_Back_Door.40,2
Credence_Clearwater_Revival-Looking_Out_My_Back_Door.50,2
Credence_Clearwater_Revival-Looking_Out_My_Back_Door.60,2
Credence_Clearwater_Revival-Looking_Out_My_Back_Door.70,2
Credence_Clearwater_Revival-Looking_Out_My_Back_Door.80,2
Credence_Clearwater_Revival-Rollin_on_a_River.30,2
Credence_Clearwater_Revival-Rollin_on_a_River.40,2
Credence_Clearwater_Revival-Rollin_on_a_River.50,2
Credence_Clearwater_Revival-Rollin_on_a_River.60,2
Credence_Clearwater_Revival-Rollin_on_a_River.70,2
Credence_Clearwater_Revival-Rollin_on_a_River.80,2
Daft_Punk-One_More_Time_(Club Mix).30,2
Daft_Punk-One_More_Time_(Club Mix).40,2
Daft_Punk-One_More_Time_(Club Mix).50,2
Daft_Punk-One_More_Time_(Club Mix).60,2
Daft_Punk-One_More_Time_(Club Mix).70,2
Daft_Punk-One_More_Time_(Club Mix).80,2
Dank_Angel-Merciless_Death.50,2
Dank_Angel-Merciless_Death.60,2
Dank_Angel-Merciless_Death.70,2
Dank_Angel-Merciless_Death.80,2
David_Guetta-Sexy_Bitch.30,2
David_Guetta-Sexy_Bitch.40,2
David_Guetta-Sexy_Bitch.50,2
David_Guetta-Sexy_Bitch.60,2
David_Guetta-Sexy_Bitch.70,2
David_Guetta-Sexy_Bitch.80,2
Dead_Kennedys-A_Child_And_His_Lawnmower.30,2
Dead_Kennedys-A_Child_And_His_Lawnmower.40,2
Dead_Kennedys-A_Child_And_His_Lawnmower.50,2
Dead_Kennedys-A_Growing_Boy_Needs_His_Lunch.30,2
Dead_Kennedys-A_Growing_Boy_Needs_His_Lunch.40,2
Dead_Kennedys-A_Growing_Boy_Needs_His_Lunch.50,2
Dead_Kennedys-A_Growing_Boy_Needs_His_Lunch.60,2
Dead_Kennedys-A_Growing_Boy_Needs_His_Lunch.70,2
Dead_Kennedys-A_Growing_Boy_Needs_His_Lunch.80,2
Dead_Kennedys-Bleed_For_Me.30,2
Dead_Kennedys-Bleed_For_Me.40,2
Dead_Kennedys-Bleed_For_Me.50,2
Dead_Kennedys-Bleed_For_Me.60,2
Dead_Kennedys-Bleed_For_Me.70,2
Dead_Kennedys-Bleed_For_Me.80,2
Dead_Kennedys-Buzzbomb_From_Pasadena.30,2
Dead_Kennedys-Buzzbomb_From_Pasadena.40,2
Dead_Kennedys-Buzzbomb_From_Pasadena.50,2
Dead_Kennedys-Buzzbomb_From_Pasadena.60,2
Dead_Kennedys-Buzzbomb_From_Pasadena.70,2
Dead_Kennedys-Buzzbomb_From_Pasadena.80,2
Dead_Kennedys-Buzzbomb.30,2
Dead_Kennedys-Buzzbomb.40,2
Dead_Kennedys-Buzzbomb.50,2
Dead_Kennedys-Buzzbomb.60,2
Dead_Kennedys-Buzzbomb.70,2
Dead_Kennedys-Buzzbomb.80,2
Dead_Kennedys-California_Uber_Alles.30,2
Dead_Kennedys-California_Uber_Alles.40,2
Dead_Kennedys-California_Uber_Alles.50,2
Dead_Kennedys-California_Uber_Alles.60,2
Dead_Kennedys-California_Uber_Alles.70,2
Dead_Kennedys-California_Uber_Alles.80,2
Dead_Kennedys-California_Uber_Alles2.30,2
Dead_Kennedys-California_Uber_Alles2.40,2
Dead_Kennedys-California_Uber_Alles2.50,2
Dead_Kennedys-California_Uber_Alles2.60,2
Dead_Kennedys-California_Uber_Alles2.70,2
Dead_Kennedys-California_Uber_Alles2.80,2
Dead_Kennedys-Chemical_Warfare.30,2
Dead_Kennedys-Chemical_Warfare.40,2
Dead_Kennedys-Chemical_Warfare.50,2
Dead_Kennedys-Chemical_Warfare.60,2
Dead_Kennedys-Chemical_Warfare.70,2
Dead_Kennedys-Chemical_Warfare.80,2
Dead_Kennedys-Dead_End.30,2
Dead_Kennedys-Dead_End.40,2
Dead_Kennedys-Dead_End.50,2
Dead_Kennedys-Dead_End.60,2
Dead_Kennedys-Dead_End.70,2
Dead_Kennedys-Dead_End.80,2
Dead_Kennedys-Dog_Bite.30,2
Dead_Kennedys-Dog_Bite.40,2
Dead_Kennedys-Dog_Bite.50,2
Dead_Kennedys-Dog_Bite.60,2
Dead_Kennedys-Dog_Bite.70,2
Dead_Kennedys-Drug_Me.30,2
Dead_Kennedys-Drug_Me.40,2
Dead_Kennedys-Drug_Me.50,2
Dead_Kennedys-Drug_Me.60,2
Dead_Kennedys-Drug_Me.70,2
Dead_Kennedys-Drug_Me.80,2
Dead_Kennedys-Forest_Fire.30,2
Dead_Kennedys-Forest_Fire.40,2
Dead_Kennedys-Forest_Fire.50,2
Dead_Kennedys-Forest_Fire.60,2
Dead_Kennedys-Forest_Fire.70,2
Dead_Kennedys-Forest_Fire.80,2
Dead_Kennedys-Forward_To_Death.30,2
Dead_Kennedys-Forward_To_Death.40,2
Dead_Kennedys-Forward_To_Death.50,2
Dead_Kennedys-Forward_To_Death.60,2
Dead_Kennedys-Forward_To_Death.70,2
Dead_Kennedys-Forward_To_Death.80,2
Dead_Kennedys-Funland_At_The_Beach.30,2
Dead_Kennedys-Funland_At_The_Beach.40,2
Dead_Kennedys-Funland_At_The_Beach.50,2
Dead_Kennedys-Funland_At_The_Beach.60,2
Dead_Kennedys-Funland_At_The_Beach.70,2
Dead_Kennedys-Funland_At_The_Beach.80,2
Dead_Kennedys-Goons_of_Hazzard.80,2
Dead_Kennedys-Government_Flu.30,2
Dead_Kennedys-Government_Flu.40,2
Dead_Kennedys-Government_Flu.50,2
Dead_Kennedys-Government_Flu.60,2
Dead_Kennedys-Government_Flu.70,2
Dead_Kennedys-Government_Flu.80,2
Dead_Kennedys-Halloween.30,2
Dead_Kennedys-Halloween.40,2
Dead_Kennedys-Halloween.50,2
Dead_Kennedys-Halloween.60,2
Dead_Kennedys-Halloween.70,2
Dead_Kennedys-Halloween.80,2
Dead_Kennedys-Hellnation.30,2
Dead_Kennedys-Hellnation.40,2
Dead_Kennedys-Hellnation.50,2
Dead_Kennedys-Hellnation.60,2
Dead_Kennedys-Hellnation.70,2
Dead_Kennedys-Hellnation.80,2
Dead_Kennedys-Holiday_In_Cambodia.30,2
Dead_Kennedys-Holiday_In_Cambodia.40,2
Dead_Kennedys-Holiday_In_Cambodia.50,2
Dead_Kennedys-Holiday_In_Cambodia.60,2
Dead_Kennedys-Holiday_In_Cambodia.70,2
Dead_Kennedys-Holiday_In_Cambodia.80,2
Dead_Kennedys-Holiday_In_Cambodia2.30,2
Dead_Kennedys-Holiday_In_Cambodia2.40,2
Dead_Kennedys-Holiday_In_Cambodia2.50,2
Dead_Kennedys-Holiday_In_Cambodia2.60,2
Dead_Kennedys-Holiday_In_Cambodia2.70,2
Dead_Kennedys-Holiday_In_Cambodia2.80,2
Dead_Kennedys-Hyperactive_Child.30,2
Dead_Kennedys-I_Am_The_Owl.30,2
Dead_Kennedys-I_Am_The_Owl.40,2
Dead_Kennedys-I_Am_The_Owl.50,2
Dead_Kennedys-I_Am_The_Owl.60,2
Dead_Kennedys-I_Am_The_Owl.70,2
Dead_Kennedys-I_Am_The_Owl.80,2
Dead_Kennedys-I_Fought_The_Law.30,2
Dead_Kennedys-I_Fought_The_Law.40,2
Dead_Kennedys-I_Fought_The_Law.50,2
Dead_Kennedys-I_Fought_The_Law.60,2
Dead_Kennedys-I_Fought_The_Law.70,2
Dead_Kennedys-I_Fought_The_Law.80,2
Dead_Kennedys-I_Kill_Children.30,2
Dead_Kennedys-I_Kill_Children.50,2
Dead_Kennedys-I_Kill_Children.60,2
Dead_Kennedys-I_Kill_Children.70,2
Dead_Kennedys-I_Kill_Children.80,2
Dead_Kennedys-Ill_In_The_Head.30,2
Dead_Kennedys-Ill_In_The_Head.40,2
Dead_Kennedys-Ill_In_The_Head.50,2
Dead_Kennedys-Ill_In_The_Head.60,2
Dead_Kennedys-Ill_In_The_Head.70,2
Dead_Kennedys-Ill_In_The_Head.80,2
Dead_Kennedys-Insight.30,2
Dead_Kennedys-Insight.40,2
Dead_Kennedys-Insight.50,2
Dead_Kennedys-Insight.60,2
Dead_Kennedys-Insight.70,2
Dead_Kennedys-Insight.80,2
Dead_Kennedys-Jock-O-Rama.30,2
Dead_Kennedys-Jock-O-Rama.40,2
Dead_Kennedys-Jock-O-Rama.50,2
Dead_Kennedys-Jock-O-Rama.60,2
Dead_Kennedys-Jock-O-Rama.70,2
Dead_Kennedys-Jock-O-Rama.80,2
Dead_Kennedys-Kepone_Factory.30,2
Dead_Kennedys-Kepone_Factory.40,2
Dead_Kennedys-Kepone_Factory.50,2
Dead_Kennedys-Kepone_Factory.60,2
Dead_Kennedys-Kepone_Factory.70,2
Dead_Kennedys-Kill_The_Poor.30,2
Dead_Kennedys-Kill_The_Poor.40,2
Dead_Kennedys-Kill_The_Poor.50,2
Dead_Kennedys-Kill_The_Poor.60,2
Dead_Kennedys-Kill_The_Poor.70,2
Dead_Kennedys-Kill_The_Poor.80,2
Dead_Kennedys-Lets_Lynch_The_Landlord.30,2
Dead_Kennedys-Lets_Lynch_The_Landlord.40,2
Dead_Kennedys-Lets_Lynch_The_Landlord.50,2
Dead_Kennedys-Lets_Lynch_The_Landlord.60,2
Dead_Kennedys-Lets_Lynch_The_Landlord.70,2
Dead_Kennedys-Lets_Lynch_The_Landlord.80,2
Dead_Kennedys-Life_Sentence.30,2
Dead_Kennedys-Life_Sentence.40,2
Dead_Kennedys-Life_Sentence.50,2
Dead_Kennedys-Life_Sentence.60,2
Dead_Kennedys-Life_Sentence.70,2
Dead_Kennedys-Life_Sentence.80,2
Dead_Kennedys-Moral_Majority.60,2
Dead_Kennedys-Moral_Majority.70,2
Dead_Kennedys-Moral_Majority.80,2
Dead_Kennedys-Mtv_Get_Off_the_Air.30,2
Dead_Kennedys-Mtv_Get_Off_the_Air.40,2
Dead_Kennedys-Mtv_Get_Off_the_Air.50,2
Dead_Kennedys-Mtv_Get_Off_the_Air.70,2
Dead_Kennedys-Mtv_Get_Off_the_Air.80,2
Dead_Kennedys-Nazi_Punks_Fuck_Off.30,2
Dead_Kennedys-Nazi_Punks_Fuck_Off.40,2
Dead_Kennedys-Nazi_Punks_Fuck_Off.50,2
Dead_Kennedys-Nazi_Punks_Fuck_Off.60,2
Dead_Kennedys-Police_Truck.30,2
Dead_Kennedys-Police_Truck.40,2
Dead_Kennedys-Police_Truck.50,2
Dead_Kennedys-Police_Truck.60,2
Dead_Kennedys-Police_Truck.70,2
Dead_Kennedys-Police_Truck.80,2
Dead_Kennedys-Rawhide.30,2
Dead_Kennedys-Rawhide.40,2
Dead_Kennedys-Rawhide.50,2
Dead_Kennedys-Rawhide.60,2
Dead_Kennedys-Rawhide.70,2
Dead_Kennedys-Rawhide.80,2
Dead_Kennedys-Religious_Vomit.30,2
Dead_Kennedys-Religious_Vomit.40,2
Dead_Kennedys-Religious_Vomit.50,2
Dead_Kennedys-Religious_Vomit.60,2
Dead_Kennedys-Soup_is_Good_Food.30,2
Dead_Kennedys-Soup_is_Good_Food.40,2
Dead_Kennedys-Soup_is_Good_Food.50,2
Dead_Kennedys-Soup_is_Good_Food.60,2
Dead_Kennedys-Soup_is_Good_Food.70,2
Dead_Kennedys-Soup_is_Good_Food.80,2
Dead_Kennedys-Stars_and_Stripes_of_Corruption.30,2
Dead_Kennedys-Stars_and_Stripes_of_Corruption.40,2
Dead_Kennedys-Stars_and_Stripes_of_Corruption.50,2
Dead_Kennedys-Stars_and_Stripes_of_Corruption.60,2
Dead_Kennedys-Stars_and_Stripes_of_Corruption.70,2
Dead_Kennedys-Stars_and_Stripes_of_Corruption.80,2
Dead_Kennedys-Stealing_Peoples_Mail.30,2
Dead_Kennedys-Stealing_Peoples_Mail.40,2
Dead_Kennedys-Stealing_Peoples_Mail.50,2
Dead_Kennedys-Stealing_Peoples_Mail.60,2
Dead_Kennedys-Stealing_Peoples_Mail.70,2
Dead_Kennedys-Stealing_Peoples_Mail.80,2
Dead_Kennedys-Straight_As.30,2
Dead_Kennedys-Straight_As.40,2
Dead_Kennedys-Straight_As.50,2
Dead_Kennedys-Straight_As.60,2
Dead_Kennedys-Straight_As.70,2
Dead_Kennedys-Straight_As.80,2
Dead_Kennedys-Terminal_Preppie.30,2
Dead_Kennedys-Terminal_Preppie.40,2
Dead_Kennedys-Terminal_Preppie.50,2
Dead_Kennedys-Terminal_Preppie.60,2
Dead_Kennedys-Terminal_Preppie.70,2
Dead_Kennedys-Terminal_Preppie.80,2
Dead_Kennedys-The_Man_With_The_Dogs.30,2
Dead_Kennedys-The_Man_With_The_Dogs.40,2
Dead_Kennedys-The_Man_With_The_Dogs.50,2
Dead_Kennedys-The_Man_With_The_Dogs.60,2
Dead_Kennedys-The_Man_With_The_Dogs.70,2
Dead_Kennedys-The_Man_With_The_Dogs.80,2
Dead_Kennedys-This_Could_be_Anywhere_(This_Could_be_Everywhere).30,2
Dead_Kennedys-This_Could_be_Anywhere_(This_Could_be_Everywhere).40,2
Dead_Kennedys-This_Could_be_Anywhere_(This_Could_be_Everywhere).50,2
Dead_Kennedys-This_Could_be_Anywhere_(This_Could_be_Everywhere).60,2
Dead_Kennedys-This_Could_be_Anywhere_(This_Could_be_Everywhere).70,2
Dead_Kennedys-This_Could_be_Anywhere_(This_Could_be_Everywhere).80,2
Dead_Kennedys-Too_Drunk_To_Fuck.30,2
Dead_Kennedys-Too_Drunk_To_Fuck.40,2
Dead_Kennedys-Too_Drunk_To_Fuck.50,2
Dead_Kennedys-Too_Drunk_To_Fuck.60,2
Dead_Kennedys-Too_Drunk_To_Fuck.70,2
Dead_Kennedys-Too_Drunk_To_Fuck.80,2
Dead_Kennedys-Trust_Your_Mechanic.30,2
Dead_Kennedys-Trust_Your_Mechanic.40,2
Dead_Kennedys-Trust_Your_Mechanic.50,2
Dead_Kennedys-Viva_Las_Vegas.30,2
Dead_Kennedys-Viva_Las_Vegas.40,2
Dead_Kennedys-Viva_Las_Vegas.50,2
Dead_Kennedys-Viva_Las_Vegas.60,2
Dead_Kennedys-Viva_Las_Vegas.70,2
Dead_Kennedys-Viva_Las_Vegas.80,2
Dead_Kennedys-Well_Paid_Scientist.30,2
Dead_Kennedys-Well_Paid_Scientist.40,2
Dead_Kennedys-Well_Paid_Scientist.50,2
Dead_Kennedys-Well_Paid_Scientist.60,2
Dead_Kennedys-Well_Paid_Scientist.70,2
Dead_Kennedys-Well_Paid_Scientist.80,2
Dead_Kennedys-When_Ya_Get_Drafted.30,2
Dead_Kennedys-When_Ya_Get_Drafted.40,2
Dead_Kennedys-When_Ya_Get_Drafted.50,2
Dead_Kennedys-When_Ya_Get_Drafted.60,2
Dead_Kennedys-When_Ya_Get_Drafted.70,2
Dead_Kennedys-When_Ya_Get_Drafted.80,2
Dead_Kennedys-Winnebago_Warrior.30,2
Dead_Kennedys-Winnebago_Warrior.40,2
Dead_Kennedys-Winnebago_Warrior.50,2
Dead_Kennedys-Winnebago_Warrior.60,2
Dead_Kennedys-Winnebago_Warrior.70,2
Dead_Kennedys-Winnebago_Warrior.80,2
Dead_Kennedys-Your_Emotions.30,2
Dead_Kennedys-Your_Emotions.40,2
Dead_Kennedys-Your_Emotions.50,2
Dead_Kennedys-Your_Emotions.60,2
Dead_Kennedys-Your_Emotions.70,2
Dead_Milkmen-Punk_Rock_Girl.30,2
Dead_Milkmen-Punk_Rock_Girl.40,2
Dead_Milkmen-Punk_Rock_Girl.50,2
Dead_Milkmen-Punk_Rock_Girl.60,2
Dead_Milkmen-Punk_Rock_Girl.70,2
Dead_Milkmen-Punk_Rock_Girl.80,2
Dead_or_Alive-You_Spin_Me_Round_(Like_A_Record).30,2
Dead_or_Alive-You_Spin_Me_Round_(Like_A_Record).40,2
Dead_or_Alive-You_Spin_Me_Round_(Like_A_Record).50,2
Dead_or_Alive-You_Spin_Me_Round_(Like_A_Record).60,2
Dead_or_Alive-You_Spin_Me_Round_(Like_A_Record).70,2
Dead_or_Alive-You_Spin_Me_Round_(Like_A_Record).80,2
Death_Angel-Bored.30,2
Death_Angel-Bored.40,2
Death_Angel-Bored.50,2
Death_Angel-Bored.60,2
Death_Angel-Bored.70,2
Death_Angel-Bored.80,2
Death_Angel-Discontinued.30,2
Death_Angel-Discontinued.40,2
Death_Angel-Discontinued.50,2
Death_Angel-Discontinued.60,2
Death_Angel-Discontinued.70,2
Death_Angel-Discontinued.80,2
Death_Angel-Disturbing_The_Peace.30,2
Death_Angel-Disturbing_The_Peace.40,2
Death_Angel-Disturbing_The_Peace.50,2
Death_Angel-Disturbing_The_Peace.60,2
Death_Angel-Disturbing_The_Peace.70,2
Death_Angel-Disturbing_The_Peace.80,2
Death_Angel-Seemingly_Endless_Time.30,2
Death_Angel-Seemingly_Endless_Time.40,2
Death_Angel-Seemingly_Endless_Time.50,2
Death_Angel-Seemingly_Endless_Time.60,2
Death_Angel-Seemingly_Endless_Time.70,2
Death_Angel-Seemingly_Endless_Time.80,2
Death-Crystal_Mountain.30,2
Death-Crystal_Mountain.40,2
Death-Crystal_Mountain.50,2
Death-Crystal_Mountain.60,2
Death-Crystal_Mountain.70,2
Death-Crystal_Mountain.80,2
Deekline_and_Ed_Solo-Shake_The_Pressure.30,2
Deekline_and_Ed_Solo-Shake_The_Pressure.40,2
Deekline_and_Ed_Solo-Shake_The_Pressure.50,2
Deekline_and_Ed_Solo-Shake_The_Pressure.60,2
Deekline_and_Ed_Solo-Shake_The_Pressure.70,2
Deekline_and_Ed_Solo-Shake_The_Pressure.80,2
Devo-Whip_It.30,2
Devo-Whip_It.40,2
Devo-Whip_It.50,2
Devo-Whip_It.60,2
Devo-Whip_It.70,2
Devo-Whip_It.80,2
Dexys_Midnight_Runners-Come_On_Eileen.30,2
Dexys_Midnight_Runners-Come_On_Eileen.40,2
Dexys_Midnight_Runners-Come_On_Eileen.50,2
Dexys_Midnight_Runners-Come_On_Eileen.60,2
Dexys_Midnight_Runners-Come_On_Eileen.70,2
Dexys_Midnight_Runners-Come_On_Eileen.80,2
Diana_Ross-Upside_down.30,2
Diana_Ross-Upside_down.40,2
Diana_Ross-Upside_down.50,2
Diana_Ross-Upside_down.60,2
Diana_Ross-Upside_down.70,2
Diana_Ross-Upside_down.80,2
Dirt_Nasty-Animal_Lover.30,2
Dirt_Nasty-Animal_Lover.40,2
Dirt_Nasty-Animal_Lover.50,2
Dirt_Nasty-Animal_Lover.60,2
Dirt_Nasty-Animal_Lover.70,2
Dirt_Nasty-Animal_Lover.80,2
Dirt_Nasty-I Cant_Dance.30,2
Dirt_Nasty-I Cant_Dance.40,2
Dirt_Nasty-I Cant_Dance.50,2
Dirt_Nasty-I Cant_Dance.60,2
Dirt_Nasty-I Cant_Dance.70,2
Dirt_Nasty-I Cant_Dance.80,2
Dirt_Nasty-I_Cant_Dance.30,2
Dirt_Nasty-I_Cant_Dance.40,2
Dirt_Nasty-I_Cant_Dance.50,2
Dirt_Nasty-I_Cant_Dance.60,2
Dirt_Nasty-I_Cant_Dance.70,2
Dirt_Nasty-I_Cant_Dance.80,2
Disturbed-Stricken.30,2
Disturbed-Stricken.40,2
Disturbed-Stricken.50,2
Disturbed-Stricken.60,2
Disturbed-Stricken.70,2
Disturbed-Stricken.80,2
Disturbed-Stupify.30,2
Disturbed-Stupify.40,2
Disturbed-Stupify.50,2
Disturbed-Stupify.60,2
Disturbed-Stupify.70,2
Disturbed-Stupify.80,2
Disturbed-Ten_Thousand_Fists.30,2
Disturbed-Ten_Thousand_Fists.40,2
Disturbed-Ten_Thousand_Fists.50,2
Disturbed-Ten_Thousand_Fists.60,2
Disturbed-Ten_Thousand_Fists.70,2
Disturbed-Ten_Thousand_Fists.80,2
Disturbed-The_Night.30,2
Disturbed-The_Night.40,2
Disturbed-The_Night.50,2
Disturbed-The_Night.60,2
Disturbed-The_Night.70,2
Disturbed-The_Night.80,2
Dj_Beat_Finger-Like_This.30,2
Dj_Beat_Finger-Like_This.40,2
Dj_Beat_Finger-Like_This.50,2
Dj_Beat_Finger-Like_This.60,2
