Evanescence-My_Immortal.032,1
Led_Zeppelin-Babe_Im_Gonna_Leave_You.082,1
Gilberto_Santa_Rosa-Perdoname.80,2
Sarah_Brightman-Ave_Maria_di_Gounod.012,1
Slayer-Temptation.60,2
Sleep_Deeply-Twilight_Fades.200,1
Sarah_Brightman-Pie_Jesu.070,1
Black_Sabbath-The_Wizard.180,2
Black_Eyed_Peas-Lets_Get_It_Started.186,2
Black_Sabbath-Changes.174,1
Slipnot-Fuck_It_All.50,2
Godsmack-Speak.30,2
John_Lennon-Imagine.158,1
Enya-May_it_Be.176,1
Divinity-Second_Awakening.144,1
Sleep_Deeply-Twilight_Fades.166,1
Divinity-Ethereal_Awakening.142,1
Anthrax-The_Enemy.022,2
Billy_Talent-Devil_In_A_Midnight_Mass.050,2
Van Halen- Drop Dead Legs.70,2
Three_Tenors-O_Sole_Mio.088,1
Black_Sabbath-Never_Say_Die.086,2
Anthrax-Aftershock.156,2
Quee-Somebody_To_Love.50,2
AC_DC-Highway_to_Hell.158,2
Eric_Carmen-All_By_Myself.182,1
Black_Sabbath-Symptom_of_the_Universe.196,2
Jean_Yves_Thibaudet-Leaving_Netherfield.070,1
Bee_Gees-Emotions.072,1
Anthrax-Schism.056,2
James_Brown-Sex_Machine.60,2
Slipknot-Fuck_It_All.70,2
Journay-Open_Arms.30,1
Anthrax-Who_Cares_Wins.112,2
Sleep_Deeply-First_Star_In_The_Sky.110,1
Celine_Dion_and_Barbra_Streisand-Tell_him.050,1
Deva_Premal-Sammasati.174,1
Norah_Jones-Come_Away_with_Me.002,1
Motley_Crue-Helter_Skelter.50,2
Little_River_Band-Reminiscing.014,1
Sarah_Brightman-Time_to_Say_Goodbye.028,1
Ron_Allen-Kindness.132,1
Pink_Floyd-Dont_Leave_Me_Now.022,1
KC_and_the_sunshine_band-Thats_the_way_I_like_it.50,2
Anthrax-Now_Its_Dark.144,2
Judas_Priest-Electric_Eye.30,2
Andrea_Bocelli_ft_Jennifer_Lopez-Quizas_Quizas_Quizas.054,1
Anthrax-A_Skeleton_In_The_Closet.042,2
Def_Leppard-Rock_Rock_Till_You_Drop.60,2
Anthrax-Sects.156,2
Venom-Heavens_on_Fire.50,2
Pantera-Planet_Caravan.174,1
Barbara_Streisand-The_Love_Inside.122,1
Ron_Allen-Sky.046,1
Anthrax-One_World.188,2
John_Mayer-Free_Fallin.064,1
Disturbed-Stupify.30,2
Metallica-The_Call_Of_Ktulu.056,1
AR_Rahman-Bombay_Theme.122,1
Rhiana-Diamonds.026,1
John_Mayer-Comfortable.070,1
Anthrax-I_Am_The_Law.092,2
Deva_Premal-Rasa_Govindam.190,1
Dan_Gibson-Paradise_Revealed.178,1
Dan_Gibson-Shoreline_Serenity.150,1
Led_Zeppelin-Kashmir.082,1
Deuter-Venus_Rising.170,1
John_Mayer-Gravity.124,1
Billy_Idol-White_Wedding.038,2
Dan_Gibson-Paradise_Revealed.096,1
AC_DC-Sin_city.076,2
Pitbull-I_Know_You_Want_Me.40,2
Anthrax-In_My_World.098,2
Red_Hot_Chilli_Peppers-Under_the_Bridge.046,1
The_Piano_Guys-Code_Name_Vivaldi.018,1
Jean_Yves_Thibaudet-Mrs_Darcy.090,1
Sleep_Deeply-Midnight_Blue.042,1
Pink_Floyd-Dont_Leave_Me_Now.146,1
Christopher_Cross-Think_of_Laura.126,1
U2-Cedarwood_Road.40,2
Blur-Song_2.70,2
Ron_Allen-Tao.172,1
Anthrax-Belly_Of_The_Beast.168,2
James_Blunt-Youre_Beautiful.158,1
Kelly_Clarkson-My_Life_Would_Suck_Without_You.40,2
Rihanna-S_and_M.80,2
Anthrax-Misery_Loves_Company.032,2
Little_River_Band-Reminiscing.190,1
Ron_Allen-Eternal.018,1
Maryaan-Netru_Aval_Irunthal_tamil.200,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.114,1
Alice_Cooper-Teenage_Frankenstein.042,2
Anthrax-SSC_Stand_Or_Fall.190,2
Enya-May_it_Be.028,1
Black_Eyed_Peas-Lets_Get_It_Started.044,2
Dead_Kennedys-I_Fought_The_Law.30,2
Anthrax-Make_Me_Laugh.058,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.174,2
Norah_Jones-Dont_Know_Why.142,1
Sepultura-Inner_Self.50,2
Anthrax-Caught_In_A_Mosh.124,2
Eric_Carmen-All_By_Myself.198,1
Black_Sabbath-Fairies_Wear_Boots.068,2
Carpenter-Close_to_you.040,1
Metallica-Metal_Militia.50,2
John_Mayer-Gravity.054,1
The_Police-Every_Breath_You_Take.038,1
Metallica-For_Whom_The_Bell_Tolls.50,2
Eric_Clapton-Let_It_Grow.010,1
Billy_Idol-Rebel_Yell.144,2
Anthrax-Schism.116,2
Pink_Floyd-Is_There_Anybody_Out_There.060,1
Lifehouse-You_And_Me.098,1
Metallica-Nothing_Else_Matters.118,1
Anthrax-Got_The_Time.122,2
The_Piano_Guys-A_Thousand_Years.134,1
Johann_Sebastian_Bach-Air_on_G_String.092,1
T_Pain_ft_Chris_Brown-Freeze.30,2
John_Denver-Rocky_mountain_high.012,1
Sleep_Deeply-Midnight_Blue.180,1
Charlotte_Church-The_Flower_Duet.012,1
Pink_Floyd-Dont_Leave_Me_Now.096,1
April_Wine-Enough_is_Enough.158,2
Dead_Kennedys-Police_Truck.70,2
Megadeth-Holy_Wars_The_Punishment_Due_(Demo).70,2
AC_DC-Highway_to_Hell.172,2
Beach_Boys-Surfing_USA.044,2
The_Beatles-Stawberry_Fields_Forever.80,2
Anthrax-Blood.110,2
Anthrax-Gung-Ho.198,2
Extreme-More_Than_Words.138,1
Maryaan-Netru_Aval_Irunthal_tamil.110,1
Christina_Perri-A_Thousand_Years_Live.028,1
Norah_Jones-Dont_Know_Why.096,1
Beach_Boys-Surfing_USA.072,2
Dan_Gibson-Vital_Spring.044,1
John_Mayer-Free_Fallin.082,1
Anthrax-A_Skeleton_In_The_Closet.032,2
Pantera-5_Minutes_Alone.60,2
Black_Label_Society-The_Last_Goodbye.108,1
The_O_Jays-Love_Train.40,2
Metallica-Nothing_Else_Matters.200,1
Beach_Boys-I_Get_Around.020,2
Sleep_Deeply-Worlds_Away.082,1
Bob_Seger-Like_a_Rock.102,1
Tool-46_and_2.40,2
Rage_Against_The_Machine-Vietnow.40,2
Deva_Premal-Om_Hraum_Mitraya.012,1
Stan_Gets-The_Girl_From_Ipanema.008,1
Divinity-Ethereal_Awakening.166,1
Anthrax-H8_Red.038,2
Jean_Yves_Thibaudet-Liz_On_Top_Of_The_World.020,1
Cranberries-Linger.108,1
Bruno_Mars-When_I_was_your_man.40,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.166,1
Divinity-Third_Awakening.172,1
Jean_Yves_Thibaudet-Leaving_Netherfield.050,1
Dead_Kennedys-Rawhide.50,2
Billy_Squier-Rock_Me_Tonite.088,2
Metallica-And_Justice_For_All.40,2
Death_Angel-A_Room_With_A_View.070,1
Pink_Floyd-Sorrow.050,1
South_Park-Rancid.60,2
Anthrax-Madhouse.164,2
America-Ventura_Highway.012,1
Anthrax-Misery_Loves_Company.056,2
2_unlimited-No_Limit.70,2
Venom-At_War_With_Satan.30,2
John_Mayer-Comfortable.158,1
Ron_Allen-Earth.018,1
Pantera-Planet_Caravan.028,1
Deva_Premal-Devi_Prayer.186,1
Metallica-Nothing_Else_Matters.068,1
Anthrax-Be_All_End_All.116,2
John_Mayer-Daughters.016,1
Divinity-Ethereal_Awakening.124,1
Metallica-Nothing_Else_Matters.100,1
The_Beatles-Stawberry_Fields_Forever.50,2
Led_Zeppelin-Thank_You.080,1
Led_Zepplin-Going_to_California.044,1
Skid_Row-Youth_Gone_Wild.50,2
Sarah_Brightman-You_Take_My_Breath_Away.044,1
AC_DC-Can_I_Sit_Next_To_You_Girl.144,2
Judas_Priest-Freewheel_Burning.80,2
Beach_Boys-Surfing_USA.076,2
Led_Zeppelin-Kashmir.020,1
AC_DC-Sin_city.026,2
Pink_Floyd-Another_Brick_In_The_Wall.40,2
KISS-Heavens_on_fire.70,2
Billy_Talent-The_Ex.070,2
Cranberries-Linger.164,1
Enigma-Return_To_Innocence.156,1
Led_Zeppelin-Black_Dog.80,2
Sarah_Brightman-Pie_Jesu.096,1
John_Mayer-Daughters.062,1
David_Lee_Roth-Just_a_gigolo.70,2
Black_Label_Society-The_Last_Goodbye.072,1
Enya-Fairytale.050,1
South_Park-Timmy_and_the_Lords_of_the_Underworld.40,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.028,1
Sleep_Deeply-Gentle_Descent.062,1
Anthrax-I_Am_The_Law.148,2
REO_Speedwagon-Take_It_On_The_Run.40,2
Slayer-Ghosts_Of_War.40,2
Antrhax-Efilnikufesin (N.F.L.).184,2
Black_Sabbath-Walk_Away.30,2
John_Mayer-Dreaming_With_A_Broken_Heart.088,1
Eric_Clapton-Wonderful_Tonight.182,1
South_Park-Kyles_Moms_a_Bitch.60,2
The_Beatles-Get_Back.50,2
Anthrax-Madhouse.108,2
Creed-With_Arms_Wide_Open.006,1
South_Park-Its_Easy_Mkay.80,2
Amanda_Seyfried-Little_House.020,1
Beatles-Michelle.122,1
Anthrax-Bring_The_Noise.070,2
Anthrax-Imitation_Of_Life.184,2
Ron_Allen-Kindness.074,1
April_Wine-Roller.146,2
Amy_Winehouse-All_my_lovin.022,1
Metallica-Nothing_Else_Matters.030,1
Anthrax-One_World.000,2
DJ_Holiday_and_Trap_A_Holics-Best_I_Ever_Had.70,2
Ozzy_Osbourne-Mr_Crowley.70,2
Bee_Gees-Too_Much_Heaven.086,1
Adele-Skyfall.064,1
Billy_Talent-The_Ex.156,2
Metallica-Ride_The_Lightning.60,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.056,1
Extreme-More_Than_Words.178,1
Eric_Clapton-Wonderful_Tonight.200,1
Sarah_Brightman-Time_to_Say_Goodbye.076,1
Deva_Premal-Homage_To_Krishna.166,1
Jennifer_Hudson-Spotlight_(Remix).60,2
Deva_Premal-Rasa_Govindam.112,1
Alice_Cooper-Teenage_Frankenstein.180,2
Norah_Jones-Come_Away_with_Me.126,1
Christopher_Cross-Never_Be_The_Same.080,1
Usher-Love_In_This_Club.40,2
Little_River_Band-Reminiscing.018,1
Black_Sabbath-Children_Of_The_Grave.040,2
Genesis-Land_of_Confusion.30,2
Earth_Wind_and_Fire-Boogie_Wonderland.40,2
Billy_Talent-Fallen_Leaves.118,2
Sarah_Brightman-Time_to_Say_Goodbye.122,1
Celine_Dion-The_Power_Of_Love.070,1
Steve_Winwood-Back_In_the_High_Life_Again.70,2
Celine_Dion-Its_All_Coming_Back_To_Me_Now.034,1
Billy_Talent-Fallen_Leaves.124,2
Enya-May_it_Be.038,1
Blake_Shelton-Home.112,1
Sleep_Deeply-Twilight_Fades.182,1
Anthrax-Belly_Of_The_Beast.190,2
John_Mayer-Free_Fallin.044,1
Divinity-Second_Awakening.008,1
Iron_Maiden-The_Trooper.80,2
Autograph-Turn_Up_The_Radio.074,2
Burton_Cummings-Fine_State_Of_Affairs.138,1
Soundgarden-Holy_Water.50,2
AR_Rahman-Bombay_Theme.006,1
Andre_Bocelli-The_Prayer.038,1
Alice_Cooper-No_More_Mr_Nice_Guy.030,2
Three_Tenors-O_Sole_Mio.028,1
April_Wine-Enough_is_Enough.044,2
Black_Sabbath-Changes.082,1
South_Park-Christmas_Time_in_Hell.40,2
The_Piano_Guys-Code_Name_Vivaldi.034,2
Jimi_Hendrix-The_Wind_Cries_Mary.008,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.016,1
George_McCrae-Rock_Your_Baby.50,2
Afrojack-Take_Over_Control.054,2
Pink_Floyd-Us_And_Them.034,1
Rage_Against_The_Machine-Year_Of_Tha_Boomerang.70,2
Deva_Premal-Rasa_Govindam.116,1
Sleep_Deeply-Midnight_Blue.046,1
April_Wine-You_Could_Have_Been_A_Lady.056,2
Ron_Allen-Tao.190,1
Enya-Only_Time_(Radio_Edit).090,1
Foreigner-I_Want_To_Know_What_Love_Is.126,1
Beach_Boys-I_Get_Around.018,2
Beach_Boys-Barbara_Ann.084,2
Anthrax-Parasite.162,2
Clarence_Carter-Strokin.80,2
Black_Eyed_Peas-Boom_Boom_Pow.028,2
AR_Rahman-Bombay_Theme.040,1
Alison_Krauss-When_You_Say_Nothing_At_All.020,1
Sarah_Brightman-Pie_Jesu.108,1
Extreme-More_Than_Words.054,1
Genesis-Home_by_the_sea.70,2
Afrojack-Take_Over_Control.068,2
Pink_Floyd-Us_And_Them.200,1
Rob_Zombie-Thunder_Kiss_65.50,2
April_Wine-You_Could_Have_Been_A_Lady.190,2
Christopher_Cross-Never_Be_The_Same.028,1
Black_Eyed_Peas-Imma_Be.168,2
Billy_Idol-White_Wedding.184,2
Dan_Gibson-Waves_Of_Peace.150,1
Cam_Ron_ft_Juelz_Santana-Oh_Boy.40,2
Reiki-Wellness-Flowing.094,1
Steve_Miller_Band-Jungle_Love.60,2
Afrojack-Take_Over_Control.114,2
Black_Eyed_Peas-My-Humps.000,2
John_Denver-Take_Me_Home_Country_Roads.038,1
Anthrax-AIR.080,2
Trooper-Oh_pretty_lady.140,1
Burton_Cummings-These_Eyes.100,1
Vivaldi-Spring_3_Allegro.50,2
Anthrax-I_Am_The_Law.178,2
Dead_Kennedys-Dead_End.50,2
Divinity-Third_Awakening.060,1
Venom-At_War_With_Satan.40,2
Autograph-Turn_Up_The_Radio.110,2
Anthrax-In_My_World.090,2
Bon_Jovi-Bed_Of_Roses.078,1
Lil_Wayne-Lollipop.086,1
James_Blunt-Youre_Beautiful.038,1
Ron_Allen-Harmony.064,1
Blondie-One_Way_Or_Another.014,2
Motley_Crue-Live_Wire.80,2
Red_Hot_Chilli_Peppers-Breaking_The_Girl.60,2
Thendrale-kadhal_desam.078,1
Roy_Clark_and_Buck_Owens-Dueling_Banjos.80,2
The_Piano_Guys-Arwens_Vigil.014,1
Deuter-Aura.058,1
Disturbed-The_Night.40,2
Barbara_Streisand-Memory.044,1
Beach_Boys-I_Get_Around.110,2
Ron_Allen-Be.172,1
Enya-May_it_Be.006,1
Testament-Nightmare_(Coming_Back_To_You).60,2
Bee_Gees-Too_Much_Heaven.006,1
The_Bellamy_Brothers-Let_Your_Love_Flow.60,2
Anthrax-H8_Red.028,2
Death_Angel-A_Room_With_A_View.198,1
Little_River_Band-Reminiscing.088,1
Billy_Idol-White_Wedding.190,2
Billy_Idol-Rebel_Yell.168,2
AC_DC-Girls_got_rythym.176,2
Billy_Talent-The_Ex.076,2
Hall_and_Oats-Shes_a_Rich_Girl.80,2
Billy_Talent-Devil_In_A_Midnight_Mass.116,2
Antrhax-Efilnikufesin (N.F.L.).022,2
Dan_Gibson-The_Gentle_Path.110,1
Reiki-Wellness-Flowing.092,1
Anthrax-H8_Red.150,2
April_Wine-Enough_is_Enough.030,2
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.008,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.132,2
Beastie_Boys-Girls.072,2
John_Mayer-Daughters.068,1
Tool-Schism.80,2
Sepultura-Troops_Of_Doom_II.80,2
Daddy_Yankee-Gasolina.50,2
Trooper-Oh_pretty_lady.178,1
John_Mayer-Dreaming_With_A_Broken_Heart.068,1
Bananarama-Venus.014,2
HD-Vellai_Pookal_(white_flowers).112,1
Enya-Only_Time_(Radio_Edit).130,1
Barbara_Streisand-Memory.170,1
Katy_Perry-Firework.70,2
Sleep_Deeply-Worlds_Away.006,1
2_pac-Me_against_the_world.60,2
Death_Angel-A_Room_With_A_View.184,1
Anthrax-Schism.016,2
Enigma-Return_To_Innocence.032,1
Ozzy_Osbourne-I_Dont_Know.30,2
Anthrax-SSC_Stand_Or_Fall.186,2
Stan_Gets-The_Girl_From_Ipanema.160,1
Thendrale-kadhal_desam.026,1
Testament-The_Ballad.166,1
Deuter-Reflection.076,1
Celine_Dion-My_Heart_Will_Go_On.140,1
Ron_Allen-Earth.002,1
Three_Tenors-O_Sole_Mio.106,1
Black_Eyed_Peas-Rock_That_Body.054,2
Anthrax-Milk_(Ode_To_Billy).088,2
Enigma-Return_To_Innocence.106,1
Andrea_Bocelli-Caruso.168,1
Deuter-Aura.084,1
Black_Sabbath-Symptom_of_the_Universe.188,2
Celine_Dion-The_Power_Of_Love.180,1
Deva_Premal-Devi_Prayer.142,1
The_Rolling_Stones-Miss_You.80,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.60,2
Eric_Clapton-Let_It_Grow.002,1
Led_Zeppelin-Fool_In_The_Rain.70,2
Celine_Dion_and_Barbra_Streisand-Tell_him.106,1
Alison_Krauss-When_You_Say_Nothing_At_All.024,1
Vivaldi-Winter_1_Allegro_Non_Molto.80,2
Eric_Clapton-Tears_In_Heaven.184,1
Anthrax-Im_The_Man_91.064,2
Iron_Maiden-Transylvania.50,2
Anthrax-Milk_(Ode_To_Billy).040,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.008,1
South_Park-Kanye_West_Gay_Fish_Lyrics.70,2
Sleep_Deeply-First_Star_In_The_Sky.178,1
Cinderella-Gypsy_road.80,2
Reiki-Wellness-Flowing.130,1
Anthrax-Antisocial.136,2
Lifehouse-You_And_Me.082,1
AC_DC-Highway_to_Hell.086,2
Slayer-War_Ensemble.50,2
Ozzy_Osbourne-Bark_At_The_Moon.50,2
Mr_Cheeks-Lights_Camera_Action!.70,2
Anthrax-Bring_The_Noise.122,2
Sleep_Deeply-Twilight_Fades.072,1
Britt_Nicole-Through_the_Eyes_Of_Love.054,1
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.130,2
Anthrax-Pipeline.062,2
Black_Eyed_Peas-Rock_That_Body.130,2
Foreigner-I_Want_To_Know_What_Love_Is.056,1
Ozzy_Osbourne-Miracle_Man.50,2
Ron_Allen-Eternal.126,1
Jim_Croce-Bad_Bad_Leroy_Brown.70,2
Dan_Gibson-Waves_Of_Peace.078,1
Billy_Talent-Devil_In_A_Midnight_Mass.058,2
Ron_Allen-Eternal.150,1
Ron_Allen-Tao.154,1
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.184,1
Sepultura-Meaningless_Movements.40,2
Bee_Gees-You_Should_Be_Dancing.50,2
Sarah_Brightman-Time_to_Say_Goodbye.056,1
Megadeth-Rust_In_Peace_Polaris.50,2
Nelly-Nasty_Girl.50,2
Anthrax-Indians.048,2
Franz_Schubert-Intermezzo_from_Rosamunde.30,1
Deuter-Loving_Touch.056,1
Pink_Floyd-Us_And_Them.052,1
Anthrax-Pipeline.048,2
Sarah_Brightman-Pie_Jesu.142,1
Dan_Gibson-Vital_Spring.176,1
Anthrax-Misery_Loves_Company.160,2
The_Doors-The_End.020,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.178,1
Celine_Dion-The_Power_Of_Love.124,1
Anthrax-Who_Cares_Wins.048,2
Ron_Allen-Be.130,1
Bee_Gees_ft_Celine_Dion-Unknown.072,1
AR_Rahman-Bombay_Theme.098,1
Bee_Gees_ft_Celine_Dion-Unknown.024,1
Black_Sabbath-Neon_Knights.176,2
Reiki-Wellness-Flowing.116,1
Ron_Allen-Sky.180,1
Dead_Kennedys-A_Growing_Boy_Needs_His_Lunch.30,2
Led_Zeppelin-Tangerine.106,1
Beach_Boys-Surfing_USA.008,2
The_Doobie_Brothers-Listen_to_the_music.60,2
Autograph-Turn_Up_The_Radio.160,2
Sleep_Deeply-An_Angels_Caress.194,1
Pink_Floyd-Hey_You.198,1
Phil_Collins-Against_All_Odds.102,1
April_Wine-Roller.082,2
Bee_Gees_ft_Celine_Dion-Unknown.060,1
Deva_Premal-Om_Namo_Bhagavate.012,1
Beatles-Michelle.052,1
The_Beatles-Lucy_In_The_Sky_With_Diamonds.044,1
Metallica-Metal_Militia.30,2
Deva_Premal-Devi_Prayer.036,1
Maryaan-Netru_Aval_Irunthal_tamil.086,1
The_Offpring-Shes_Got_Issues.40,2
Anthrax-I_Am_The_Law.036,2
Blake_Shelton-Home.040,1
Anthrax-A_Skeleton_In_The_Closet.038,2
Trooper-Oh_pretty_lady.184,1
Beatles-Blackbird.100,1
Faith_Hill-There_Youll_Be.096,1
Enya-May_it_Be.138,1
Anthrax-Imitation_Of_Life.034,2
Nazareth-Hair_of_the_Dog.70,2
KC_and_the_sunshine_band-Get_Down_Tonight.40,2
Sarah_Brightman-Pie_Jesu.144,1
Crepusculo-Bring_me_to_life.028,1
Anthrax-Imitation_Of_Life.010,2
Metallica-Sabbra_Cadabra.50,2
Sony_Hackers-you_are_an_idiot.50,2
Deva_Premal-Sammasati.190,1
Black_Sabbath-Neon_Knights.036,2
Tool-Schism.50,2
Anthrax-Pipeline.070,2
Enigma-Return_To_Innocence.090,1
Led_Zeppelin-Kashmir.034,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.082,1
Dan_Gibson-Shoreline_Serenity.098,1
Andrea_Bocelli-Caruso.032,1
Deuter-Loving_Touch.132,1
Blondie-Call_Me.028,2
Sleep_Deeply-Twilight_Fades.174,1
Andrea_Bocelli_ft_Jennifer_Lopez-Quizas_Quizas_Quizas.012,1
Ron_Allen-Sky.174,1
Celine_Dion_and_Barbra_Streisand-Tell_him.108,1
Antrhax-Among_The_Living.062,2
Sleep_Deeply-Safe_And_Sound.006,1
Pink_Floyd-On_The_Turning_Away.076,1
Red_Hot_Chilli_Peppers-Under_the_Bridge.140,1
Foreigner-Hot_Blooded.60,2
Black_Eyed_Peas-Imma_Be.164,2
Antrhax-Efilnikufesin (N.F.L.).032,2
Sepultura-Orgasmatron.80,2
Pantera-Walk.30,2
Iron_Maiden-Total_Eclipse.70,2
Anthrax-Imitation_Of_Life.088,2
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.084,1
Anthrax-Misery_Loves_Company.014,2
The_Doors-The_End.074,1
Deepavali-Pogadhe_song.160,1
Death_Angel-A_Room_With_A_View.074,1
Stan_Gets-The_Girl_From_Ipanema.048,1
Ozzy_Osbourne-Crazy_Babies.40,2
John_Denver-Rocky_mountain_high.018,1
Anthrax-Now_Its_Dark.090,2
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.176,1
Black_Eyed_Peas-Lets_Get_It_Started.164,2
The_Beatles-Lucy_In_The_Sky_With_Diamonds.040,1
Jean_Yves_Thibaudet-Mrs_Darcy.020,1
Iron_Maiden-Run_To_The_Hills.70,2
Eric_Clapton-Wonderful_Tonight.104,1
John_Denver-Rocky_mountain_high.184,1
Trooper-Oh_pretty_lady.072,1
Bee_Gees-Emotions.054,1
Barbara_Streisand-The_Love_Inside.106,1
Anthrax-One_World.002,2
John_Denver-Leaving_on_a_Jetplane.020,1
Testament-The_Ballad.076,1
Van_Halen-Eruption.40,2
Anthrax-Misery_Loves_Company.186,2
Creed-With_Arms_Wide_Open.010,1
Metallica-Fade_To_Black.192,1
Led_Zepplin-Going_to_California.156,1
Dan_Gibson-The_Gentle_Path.094,1
Autograph-Turn_Up_The_Radio.144,2
Anthrax-One_World.016,2
Al_Green-Lets_Stay_Together.146,1
Led_Zeppelin-Babe_Im_Gonna_Leave_You.028,1
Anthrax-Belly_Of_The_Beast_(Live).086,2
The_Piano_Guys-Code_Name_Vivaldi.056,2
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.120,1
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.012,2
Anthrax-Madhouse.122,2
April_Wine-Roller.046,2
Ricky_Martin-Livin_La_Vida_Loca.30,2
Black_Eyed_Peas-Imma_Be.048,2
Blondie-One_Way_Or_Another.080,2
The_Beatles-Help.80,2
The_Outfield-Your_Love.60,2
Divinity-Third_Awakening.180,1
Jean_Yves_Thibaudet-Mrs_Darcy.198,1
Anthrax-Schism.128,2
Dead_Kennedys-Nazi_Punks_Fuck_Off.50,2
Lil_Kim-Magic_Stick.80,2
Sarah_Brightman-You_Take_My_Breath_Away.054,1
Molotov-Here_We_Kum.60,2
Anthrax-Gridlock.000,2
Pink_Floyd-Wish_You_Were_Here.104,1
RATT-Sweet_Cheater.40,2
Burton_Cummings-Fine_State_Of_Affairs.150,1
Enya-May_it_Be.196,1
Anthrax-Schism.174,2
Deuter-Loving_Touch.004,1
April_Wine-Enough_is_Enough.132,2
Testament-The_Ballad.134,1
Blondie-One_Way_Or_Another.030,2
Johann_Sebastian_Bach-Orchestral_Suite_No_3_Air_On_A_G_String.70,1
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.122,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.040,1
Anthrax-H8_Red.020,2
Led_Zepplin-Going_to_California.134,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.010,1
Dan_Gibson-Shoreline_Serenity.182,1
Antrhax-ADI_Horror_Of_It_All.106,2
Black_Eyed_Peas-My-Humps.116,2
Anthrax-Sects.062,2
Dead_Kennedys-The_Prey.078,1
Megadeth-Into_The_Lungs_Of_Hell_(Paul_Lani_Mix).30,2
Def_Leppard-Rock_Of_Ages.60,2
Beyonce_ft_Slim_Thugh-Check_On_it.048,2
Sleep_Deeply-Worlds_Away.146,1
David_Guetta-Sexy_Bitch.40,2
The_Killers-Somebody_Told_Me.30,2
Dan_Gibson-Paradise_Revealed.032,1
Dan_Gibson-Evening_Song.126,1
John_Mayer-Free_Fallin.192,1
KISS-i_love_it_loud.80,2
Anthrax-Blood.132,2
Billy_Joel-Uptown_Girl.058,2
Anthrax-H8_Red.120,2
Billy_Joel-Uptown_Girl.026,2
Beyonce_ft_Slim_Thugh-Check_On_it.062,2
John_Denver-Leaving_on_a_Jetplane.158,1
Billy_Talent-The_Ex.064,2
Bee_Gees-Night_Fever.30,2
Anthrax-Got_The_Time.092,2
The_Piano_Guys-Arwens_Vigil.102,1
Lionel_Richie-Lady.70,1
Billy_Idol-Rebel_Yell.154,2
The_Piano_Guys-Rolling_In_the_Deep.072,1
Divinity-Third_Awakening.122,1
Chicago-Hard_Habit_To_Break.100,1
Judas_Priest-All_Fired_Up.70,2
Burton_Cummings-Fine_State_Of_Affairs.004,1
Irene_Cara-What_A_Feeling.80,2
Trooper-Raise_a_Little_Hell.40,2
Anthrax-A_Skeleton_In_The_Closet.162,2
Beastie_Boys-Girls.084,2
Johann_Sebastian_Bach-Air_on_G_String.090,1
Deuter-Aura.130,1
Led_Zeppelin-Kashmir.100,1
Reiki-Wellness-Flowing.140,1
The_Beatles-Lucy_In_The_Sky_With_Diamonds.004,1
Village_People-Macho_Man.50,2
Def_Leppard-Lets_Get_Rocked.30,2
Alice_Cooper-Teenage_Frankenstein.084,2
Huey_Lewis_and_the_News-I_Want_A_New_Drug.80,2
AR_Rahman-Bombay_Theme.198,1
Bee_Gees-Too_Much_Heaven.166,1
Deuter-Aura.016,1
John_Denver-Calypso.010,1
Led_Zepplin-Going_to_California.038,1
Anthrax-In_My_World.078,2
Enya-Only_Time_(Radio_Edit).154,1
Anthrax-Finale.196,2
Divinity-Third_Awakening.004,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.002,1
Black_Sabbath-Paranoid.084,2
Eric_Clapton-Let_It_Grow.076,1
Lil_Wayne-Lollipop.122,1
Jean_Yves_Thibaudet-Leaving_Netherfield.024,1
The_Doors-The_End.102,1
John_Denver-Rocky_mountain_high.058,1
Celine_Dion-My_Heart_Will_Go_On.174,1
Pantera-Planet_Caravan.186,1
Motley_Crue-Knock_Em_Dead_Kid.70,2
South_Park-Fingerbang.60,2
Christopher_Cross-Never_Be_The_Same.118,1
Divinity-Ethereal_Awakening.162,1
Pink_Floyd-Sorrow.026,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.134,1
Norah_Jones-Dont_Know_Why.104,1
Faith_Hill-There_Youll_Be.014,1
Divinity-Ethereal_Awakening.186,1
