Celine_Dion-My_Heart_Will_Go_On.068,1
KC_and_the_sunshine_band-Thats_the_way_I_like_it.70,2
Divinity-Second_Awakening.144,1
AR_Rahman-Bombay_Theme.112,1
Billy_Talent-Devil_In_A_Midnight_Mass.050,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.032,1
Deuter-Aura.140,1
Trooper-Oh_pretty_lady.092,1
Jean_Yves_Thibaudet-Leaving_Netherfield.070,1
Metallica-Nothing_Else_Matters.156,1
Mims-Like_This.70,2
Billy_Squier-Rock_Me_Tonite.154,2
Death_Angel-Seemingly_Endless_Time.30,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.144,1
Anthrax-Who_Cares_Wins.112,2
Ron_Allen-Kindness.100,1
Anthrax-Caught_In_A_Mosh.168,2
Deuter-Venus_Rising.184,1
Ron_Allen-Sage.132,1
Pink_Floyd-Young_Lust.50,2
Pantera-Planet_Caravan.054,1
Dan_Gibson-Waves_Of_Peace.170,1
Pink_Floyd-Hey_You.178,1
Mudhoney-In_n_Out_Of_Grace.40,2
Vicki_Sue_Robinson-Turn_the_beat_around2.40,2
Dead_Kennedys-Kill_The_Poor.30,2
Slipknot-Wait_and_Bleed.50,2
Antrhax-ADI_Horror_Of_It_All.128,2
John_Mayer-Daughters.180,1
Ron_Allen-Tao.058,1
Christopher_Cross-Arthurs_Theme.010,1
Death_Angel-A_Room_With_A_View.082,1
Judas_Priest-Hell_Bent_For_Leather.70,2
Anthrax-Now_Its_Dark.144,2
Anthrax-Got_The_Time.034,2
Celine_Dion-My_Heart_Will_Go_On.144,1
Alice_Cooper-Teenage_Frankenstein.082,2
Metallica-Overkill.50,2
Blondie-Call_Me.186,2
Anthrax-A_Skeleton_In_The_Closet.042,2
Anthrax-SSC_Stand_Or_Fall.070,2
Anthrax-Out_Of_Sight_Out_Of_Mind.128,2
Anthrax-Belly_Of_The_Beast.140,2
Nirvana-Territorial_Pissings.80,2
Anthrax-One_World.188,2
Red_Hot_Chilli_Peppers-Give_it_Away.60,2
Jimi_Hendrix-The_Wind_Cries_Mary.024,1
Norah_Jones-Come_Away_with_Me.168,1
AR_Rahman-Bombay_Theme.122,1
John_Mayer-Comfortable.070,1
Iggy_Azalea-Fancy.40,2
Black_Eyed_Peas-Boom_Boom_Pow.186,2
Ron_Allen-Sage.162,1
Blondie-Call_Me.40,2
Black_Eyed_Peas-Rock_That_Body.076,2
Dead_Kennedys-The_Prey.066,1
Eric_Clapton-Wonderful_Tonight.110,1
AC_DC-Sin_city.076,2
Barbara_Streisand-Memory.026,1
Anthrax-Bring_The_Noise.094,2
Anthrax-AIR.192,2
Christopher_Cross-Think_of_Laura.126,1
Christopher_Cross-Think_of_Laura.192,1
Bananarama-Venus.122,2
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.040,1
Ron_Allen-Tao.172,1
John_Denver-Calypso.016,1
Black_Sabbath-NIB.170,2
Dead_Kennedys-Stealing_Peoples_Mail.30,2
Anthrax-Antisocial.082,2
John_Mayer-Comfortable.008,1
Anthrax-AIR.154,2
Anthrax-Gridlock.180,2
Black_Sabbath-Neon_Knights.002,2
Jean_Yves_Thibaudet-Leaving_Netherfield.048,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.036,1
Red_Hot_Chilli_Peppers-Under_the_Bridge.096,1
Testament-The_Ballad.040,1
Johann_Sebastian_Bach-Air_on_G_String.166,1
Dan_Gibson-Evening_Song.164,1
Black_Eyed_Peas-Lets_Get_It_Started.044,2
Burton_Cummings-Fine_State_Of_Affairs.70,2
Eric_Clapton-Tears_In_Heaven.030,1
Megadeth-Tornado_Of_Souls.40,2
Billy_Squier-Rock_Me_Tonite.094,2
Black_Eyed_Peas-Lets_Get_It_Started.142,2
Creed-With_Arms_Wide_Open.078,1
John_Denver-Calypso.036,1
John_Mayer-Dreaming_With_A_Broken_Heart.104,1
Charlotte_Church-The_Flower_Duet.116,1
Barbara_Streisand-Memory.062,1
Eric_Clapton-Tears_In_Heaven.024,1
Black_Sabbath-Symptom_of_the_Universe.030,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.122,1
Cranberries-Linger.144,1
Carlos_Moska-Corcovado.054,1
Deuter-Reflection.170,1
John_Mayer-Comfortable.160,1
Blondie-One_Way_Or_Another.098,2
Anthrax-Pipeline.092,2
Pink-Just_Give_Me_A_Reason.80,2
WASP-I_Wanna_Be_Somebody.40,2
Black_Sabbath-NIB.158,2
Lil_Wayne-Lollipop.160,1
Ron_Allen-Sage.152,1
Black_Sabbath-NIB.160,2
Testament-Time_Is_Coming.80,2
Enya-Only_Time_(Radio_Edit).182,1
Deva_Premal-Om_Namo_Bhagavate.076,1
The_Doors-The_End.078,1
Burton_Cummings-Fine_State_Of_Affairs.188,1
Christina_Perri-A_Thousand_Years_Live.028,1
Anthrax-One_World.010,2
Beach_Boys-Surfing_USA.072,2
Black_Eyed_Peas-Boom_Boom_Pow.132,2
John_Mayer-Gravity.144,1
Andy_Gibb-Shadow_Dancing.010,2
Alice_Cooper-No_More_Mr_Nice_Guy.162,2
Dan_Gibson-Sweet_Musings.092,1
Pantera-5_Minutes_Alone.60,2
Deuter-Aura.052,1
Iron_Maiden-Caught_Somewhere_in_Time.40,2
Testament-The_Ballad.128,1
Foreigner-Say_You_Will.30,2
Snoop_Dogg_ft_Pharrell_Williams-Drop_It_Like_Its_Hot.60,2
Stan_Gets-The_Girl_From_Ipanema.008,1
Phil_Collins-Against_All_Odds.176,1
Anthrax-H8_Red.038,2
Iggy_Azalea-Fancy.60,2
Enya-May_it_Be.080,1
Anthrax-Gung-Ho.068,2
Rage_Against_The_Machine-Roll_Right.50,2
Jimi_Hendrix-Voodoo_child.60,2
John_Mayer-Free_Fallin.154,1
Metallica-And_Justice_For_All.40,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.012,1
Anthrax-Misery_Loves_Company.068,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.068,1
Anthrax-Now_Its_Dark.078,2
2_unlimited-No_Limit.70,2
Dead_Kennedys-Too_Drunk_To_Fuck.70,2
Metallica-Hit_The_Lights.40,2
Testament-The_Ballad.092,1
Eurythmics-Here_Comes_The_Rain_Again.80,2
Lil_Wayne-Lollipop.136,1
Metallica-Harvester_Of_Sorrow.50,2
Dan_Gibson-The_Gentle_Path.192,1
Extreme-More_Than_Words.086,1
Twisted_Sister-SMF.30,2
Deuter-Reflection.092,1
Van Halen- Drop Dead Legs.80,2
James_Blunt-Youre_Beautiful.036,1
Billy_Idol-Mony_Mony.022,2
AC_DC-Can_I_Sit_Next_To_You_Girl.144,2
Led_Zeppelin-Babe_Im_Gonna_Leave_You.016,1
John_Mayer-Gravity.102,1
Antrhax-Among_The_Living.144,2
KISS-Love_Gun.30,2
Led_Zepplin-Going_to_California.092,1
John_Mayer-Dreaming_With_A_Broken_Heart.090,1
Ron_Allen-Tao.188,1
Eric_Carmen-All_By_Myself.172,1
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.102,2
Ron_Allen-Tao.152,1
Anthrax-Chromatic_Death.052,2
Beastie_Boys-Girls.066,2
Matrix Theme.40,2
Adele-Someone_Like_You.40,1
Anthrax-H8_Red.140,2
Anthrax-One_Man_Stands.112,2
Sarah_Brightman-Pie_Jesu.118,1
Metallica-Holier_Than_Thou.80,2
Hues_Corporation-Rock_the_Boat.60,2
Eric_Clapton-Wonderful_Tonight.004,1
Ron_Allen-Wisdom.004,1
Pink_Floyd-Sorrow.012,1
Ray_Barretto-Acid.80,2
Jean_Yves_Thibaudet-Liz_On_Top_Of_The_World.046,1
Vivaldi-Spring_1_Allegro.50,2
James_Blunt-Youre_Beautiful.040,1
Pantera-By_demons_be_driven.30,2
Sarah_McLachlan-I_Will_Remeber_You.026,1
Black_Sabbath-Symptom_of_the_Universe.166,2
Barbara_Streisand-Memory.084,1
The_Beatles-Get_Back.50,2
Faith_Hill-There_Youll_Be.074,1
The_Beatles-Stawberry_Fields_Forever.70,2
Stan_Gets-The_Girl_From_Ipanema.036,1
Eric_Clapton-Tears_In_Heaven.098,1
Anthrax-A_Skeleton_In_The_Closet.096,2
Led_Zeppelin-Immigrant_Song.40,2
Divinity-Second_Awakening.054,1
Bee_Gees-Too_Much_Heaven.062,1
Ron_Allen-Kindness.074,1
Sleep_Deeply-Safe_And_Sound.010,1
El_Gran_Combo_de_Puerto_Rico-Timbalero.30,2
Antrhax-Efilnikufesin (N.F.L.).114,2
Ozzy_Osbourne-Mr_Crowley.70,2
Judas_Priest-Love_Bites.70,2
Black_Sabbath-Wishing_Well.70,2
Venom-Teachers_Pet.50,2
AC_DC-Can_I_Sit_Next_To_You_Girl.010,2
Daft_Punk-One_More_Time_(Club Mix).40,2
Adele-Skyfall.064,1
Ron_Allen-Harmony.172,1
Black_Sabbath-Changes.002,1
Black_Sabbath-Children_Of_The_Grave.066,2
Anthrax-Parasite.014,2
Extreme-More_Than_Words.178,1
Mudhoney-In_n_Out_Of_Grace.30,2
Eric_Clapton-Wonderful_Tonight.200,1
Dead_Kennedys-Funland_At_The_Beach.60,2
Annhilator-Imperiled_Eyes.064,2
Deva_Premal-Homage_To_Krishna.166,1
Christopher_Cross-Arthurs_Theme.018,1
Led_Zeppelin-Thank_You.006,1
Norah_Jones-Come_Away_with_Me.126,1
Death_Angel-Seemingly_Endless_Time.70,2
John_Mayer-Gravity.178,1
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.032,1
The_Piano_Guys-Arwens_Vigil.006,1
Little_River_Band-Reminiscing.018,1
Chris_Brown-Gimme_That_(Remix).80,2
Led_Zeppelin-Kashmir.002,1
Deva_Premal-Rasa_Govindam.186,1
Usher_ft_Young_Jeezy-Make_Love_In_This_Club.50,2
Earth_Wind_and_Fire-Boogie_Wonderland.40,2
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.068,1
Anthrax-Gridlock.062,2
Led_Zeppelin-Thank_You.056,1
Ron_Allen-Tao.104,1
Divinity-Second_Awakening.194,1
Metallica-The_Four_Horsemen.80,2
Christopher_Cross-Sailing.004,1
Iron_Maiden-Losfer_Words.50,2
John_Legend-All_Of_Me.60,1
Dan_Gibson-The_Gentle_Path.200,1
Deva_Premal-Rasa_Govindam.090,1
Dan_Gibson-Waves_Of_Peace.160,1
Ron_Allen-Tao.118,1
Pink_Floyd-Sorrow.186,1
Pantera-Planet_Caravan.096,1
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.178,1
Alison_Krauss-When_You_Say_Nothing_At_All.190,1
Sepultura-Inner_Self.70,2
Metallica-Fade_To_Black.110,1
South_Park-Christmas_Time_in_Hell.40,2
Rage_Against_The_Machine-Year_Of_Tha_Boomerang.70,2
Lil_Wayne-Lollipop.048,1
Anthrax-Belly_Of_The_Beast.032,2
Testament-The_Ballad.122,1
Deuter-Venus_Rising.148,1
Beyonce_ft_Slim_Thugh-Check_On_it.198,2
Megadeth-Rattlehead.70,2
Billy_Idol-White_Wedding.034,2
Iron_Maiden-Quest_For_Fire.60,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.052,1
Pink_Floyd-On_The_Turning_Away.054,1
Bee_Gees-How_Deep_Is_Your_Love.088,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.146,1
Black_Sabbath-Changes.068,1
AC_DC-Highway_to_Hell.060,2
Enya-May_it_Be.154,1
Maroon_5-Payphone.30,2
Led_Zeppelin-Kashmir.126,1
Dead_Kennedys-Government_Flu.70,2
Anthrax-Got_The_Time.054,2
Anthrax-Parasite.058,2
Slayer-Die_By_The_Sword.80,2
Genesis-Home_by_the_sea.70,2
Afrojack-Take_Over_Control.068,2
Deuter-Venus_Rising.058,1
Anthrax-Milk_(Ode_To_Billy).146,2
Vivaldi-Spring_1_Allegro.40,2
Anthrax-Misery_Loves_Company.188,2
Led_Zepplin-Going_to_California.148,1
Pink_Floyd-Another_Brick_in_the_Wall_Part_2.50,2
Anthrax-Parasite.140,2
Ron_Allen-Tao.076,1
Christopher_Cross-Never_Be_The_Same.182,1
John_Denver-Take_Me_Home_Country_Roads.038,1
Dead_Kennedys-Dead_End.50,2
April_Wine-You_Could_Have_Been_A_Lady.136,2
Dan_Gibson-Sweet_Musings.018,1
Sleep_Deeply-An_Angels_Caress.034,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.100,1
John_Mayer-Daughters.176,1
Anthrax-Aftershock.078,2
Blondie-One_Way_Or_Another.014,2
Enigma-Return_To_Innocence.026,1
Anthrax-Now_Its_Dark.092,2
Black_Sabbath-NIB.196,2
Verdi-La_Traviata_Act 1_ Prelude.010,1
Norah_Jones-Come_Away_with_Me.058,1
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.056,1
Anthrax-SSC_Stand_Or_Fall.182,2
Anthrax-Be_All_End_All.168,2
Ron_Allen-Reason.140,1
AC_DC-You_shook_me_all_night_long.178,2
Burton_Cummings-Fine_State_Of_Affairs.146,1
Anthrax-Im_The_Man_91.132,2
Barbara_Streisand-Memory.044,1
Black_Label_Society-The_Last_Goodbye.184,1
The_Piano_Guys-Arwens_Vigil.008,1
Dead_Kennedys-The_Prey.106,1
Sleep_Deeply-Gentle_Descent.122,1
Motley_Crue-Smokin_In_The_Boys_Room.30,2
Charlotte_Church-The_Flower_Duet.064,1
Burton_Cummings-Fine_State_Of_Affairs.128,1
Bee_Gees-Too_Much_Heaven.006,1
Anthrax-H8_Red.028,2
Judas_Priest-Parental_Guidance2.70,2
Anthrax-Bring_The_Noise.056,2
El_Gran_Combo_de_Puerto_Rico-Se_Me_Fue.70,2
Sarah_Brightman-Figlio_Perduto.018,1
Meatloaf-Heaven_Can_Wait.042,1
Celine_Dion-The_Power_Of_Love.170,1
Dan_Gibson-Waves_Of_Peace.032,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.048,1
Jacques_Offenbach-Barcarolle.40,1
Tool-Sober.30,2
Black_Sabbath-Changes.060,1
Anthrax-Gung-Ho.112,2
Death_Angel-Disturbing_The_Peace.80,2
Bob_Seger-Old_Time_Rock_and_Roll.50,2
Deuter-Aura.144,1
Black_Eyed_Peas-My-Humps.102,2
Eric_Clapton-Let_It_Grow.058,1
Sleep_Deeply-Gentle_Descent.006,1
Nirvana-Breed.80,2
Deepavali-Pogadhe_song.152,1
John_Mayer-Dreaming_With_A_Broken_Heart.018,1
Sleep_Deeply-Midnight_Blue.008,1
Anthrax-One_World.034,2
Deva_Premal-Om_Namo_Bhagavate.170,1
Metallica-Nothing_Else_Matters.002,1
Blondie-One_Way_Or_Another.072,2
The_Piano_Guys-Rolling_In_the_Deep.010,1
Anthrax-Finale.084,2
Celine_Dion-The_Power_Of_Love.176,1
Huey_Lewis_and_the_News-Stuck_With_You.80,2
Metallica-Seek_and_Destroy.60,2
Jean_Yves_Thibaudet-Darcys_Letter.056,1
J_Holiday-Suffocate.098,1
Anthrax-Caught_In_A_Mosh.044,2
The_Beatles-Lucy_In_The_Sky_With_Diamonds.076,1
Barbara_Streisand-Memory.056,1
Andy_Gibb-Shadow_Dancing.016,2
John_Mayer-Daughters.020,1
Poison-Talk_Dirty_To_Me.60,2
Beach_Boys-Surfing_USA.032,2
Deicide-Kill_the_Christian.70,2
Deuter-Aura.084,1
Led_Zepplin-Going_to_California.146,1
Judas_Priest-Locked_In_[Live].70,2
Enya-Only_Time_(Radio_Edit).186,1
Sarah_Brightman-Figlio_Perduto.094,1
Divinity-Third_Awakening.058,1
Anthrax-Madhouse.062,2
J_Holiday-Suffocate.044,1
Shakira-Whenever_Wherever.60,2
Ron_Allen-Kindness.190,1
The_Piano_Guys-Somewhere_Over_the_Rainbow.60,2
Eric_Clapton-Let_It_Grow.002,1
Lil_Wayne-Lollipop.132,1
Black_Sabbath-The_Wizard.176,2
Vivaldi-Winter_1_Allegro_Non_Molto.80,2
The_Wanted-Glad_you_came.50,2
Anthrax-Milk_(Ode_To_Billy).040,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.008,1
Dan_Gibson-Sweet_Musings.188,1
James_Blunt-Youre_Beautiful.114,1
Testament-Confusion_Fusion.60,2
Charlotte_Church-The_Flower_Duet.030,1
Anthrax-Antisocial.000,2
Cheech_and_Chong-Framed.70,2
Anthrax-Who_Cares_Wins.082,2
Metallica-Orion.038,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.128,1
Autograph-Turn_Up_The_Radio.180,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.022,2
Anthrax-Out_Of_Sight_Out_Of_Mind.182,2
Anthrax-Aftershock.090,2
Jean_Yves_Thibaudet-Leaving_Netherfield.056,1
Jim_Croce-Bad_Bad_Leroy_Brown.70,2
Rihanna-S_and_M.60,2
Deuter-Venus_Rising.112,1
Bad_Company-Gone_Gone_Gone.124,2
Pantera-25_Years.70,2
Ron_Allen-Tao.154,1
Sepultura-Meaningless_Movements.40,2
Slayer-Die_By_The_Sword.40,2
Billy_Talent-Fallen_Leaves.014,2
Anthrax-Caught_In_A_Mosh.090,2
Black_Sabbath-Never_Say_Die.084,2
Beastie_Boys-Girls.100,2
Ron_Allen-Wisdom.060,1
Pink_Floyd-Us_And_Them.052,1
Evanescence-My_Immortal.120,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.068,1
Deuter-Loving_Touch.154,1
Ron_Allen-Reason.084,1
Kesha-TiK_ToK.40,2
April_Wine-You_Could_Have_Been_A_Lady.030,2
Anthrax-Who_Cares_Wins.114,2
Metallica-One.194,1
Black_Eyed_Peas-Boom_Boom_Pow.158,2
Sleep_Deeply-Safe_And_Sound.142,1
Antrhax-Protest_And_Survive.044,2
KC_and_the_sunshine_band-Shake_Your_Booty.80,2
Black_Eyed_Peas-My-Humps.082,2
Anthrax-Who_Cares_Wins.048,2
Ron_Allen-Be.130,1
Dead_Kennedys-Ill_In_The_Head.70,2
Anthrax-Lone_Justice.142,2
Ron_Allen-Reason.048,1
Beach_Boys-Surfing_USA.054,2
Divinity-Second_Awakening.110,1
Slayer-Implode_[Explicit].30,2
Sleep_Deeply-An_Angels_Caress.192,1
Poison-Fallen_Angel.60,2
Slayer-South_Of_Heaven.80,2
Anthrax-Im_The_Man_91.192,2
Daft_Punk-One_More_Time_(Full_Album_Version).40,2
Sleep_Deeply-Twilight_Fades.044,1
Dead_Kennedys-Lets_Lynch_The_Landlord.80,2
Johann_Sebastian_Bach-Air_on_G_String.112,1
Motley_Crue-Dont_Go_Away_Mad_Just_Go_Away.80,2
Bee_Gees-How_Deep_Is_Your_Love.098,1
Sarah_Brightman-Pie_Jesu.038,1
Ambrosia-Thats_How_Much_I_Feel.090,1
Enya-Only_Time_(Radio_Edit).152,1
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.160,1
Pat_Benatar-Hit_Me_With_Your_Best_Shot.40,2
Dan_Gibson-Paradise_Revealed.094,1
Mims-Like_This.30,2
Ron_Allen-Harmony.174,1
Blake_Shelton-Home.040,1
Led_Zeppelin-Tangerine.048,1
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.080,1
Jean_Yves_Thibaudet-Darcys_Letter.072,1
Beach_Boys-I_Get_Around.024,2
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.054,1
Motorhead-Stay_Clean.70,2
Credence_Clearwater_Revival-Looking_Out_My_Back_Door.60,2
The_Cult-Peace_Dog.70,2
Dan_Gibson-The_Gentle_Path.186,1
Anthrax-Now_Its_Dark.124,2
Billy_Idol-Mony_Mony.038,2
Gloria_Gaynor-I_will_survive.60,2
Sleep_Deeply-Worlds_Away.200,1
Anthrax-I_Am_The_Law.136,2
Megadeth-Mary_Jane.80,2
Alice_Cooper-Thrill_My_Gorilla.112,2
Anthrax-A_Skeleton_In_The_Closet.130,2
The_Piano_Guys-Beethovens_5_Secrets.016,1
Black_Sabbath-Neon_Knights.200,2
Baauer-Harlem_Shake.022,2
Black_Sabbath-Neon_Knights.132,2
Anthrax-Armed_And_Dangerous.130,2
Avril_Lavigne-When_Youre_Gone.032,1
Nicki_Minaj-Starships.30,2
Deva_Premal-Om_Namo_Bhagavate.176,1
John_Mayer-Comfortable.058,1
Enya-Fairytale.056,1
Black_Sabbath-Children_Of_The_Grave.062,2
Anthrax-Antisocial.196,2
Blondie-Call_Me.028,2
Iron_Maiden-Sanctuary.60,2
Andrea_Bocelli_ft_Jennifer_Lopez-Quizas_Quizas_Quizas.012,1
Sleep_Deeply-Midnight_Blue.160,1
Enya-Fairytale.110,1
Anthrax-Sects.104,2
Metallica-Disposable_Heroes.70,2
Autograph-Turn_Up_The_Radio.154,2
Trooper-Oh_pretty_lady.048,1
Metallica-Whiplash.80,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.120,1
Pink_Floyd-Nobody_Home.50,1
Led_Zeppelin-Kashmir.024,1
Megadeth-Lucretia.80,2
Testament-The_Ballad.046,1
Eric_Clapton-Wonderful_Tonight.076,1
Anthrax-The_Enemy.018,2
Black_Eyed_Peas-Boom_Boom_Pow.086,2
Sleep_Deeply-First_Star_In_The_Sky.176,1
Billy_Talent-Fallen_Leaves.028,2
Jean_Yves_Thibaudet-Mrs_Darcy.020,1
Maryaan-Netru_Aval_Irunthal_tamil.026,1
Anthrax-Got_The_Time.086,2
Death_Angel-A_Room_With_A_View.104,1
Alice_Cooper-Teenage_Frankenstein.112,2
Motley_Crue-Keep_Your_Eye_On_The_Money.30,2
Enigma-Return_To_Innocence.034,1
Sarah_McLachlan-I_Will_Remeber_You.088,1
Deva_Premal-Om_Hraum_Mitraya.054,1
Metallica-One.052,1
Billy_Idol-Rebel_Yell.100,2
Talo_Cruz-Break_Your_Heart_Lyrics.80,2
Divinity-Second_Awakening.096,1
Deva_Premal-Devi_Prayer.156,1
Anthrax-Got_The_Time.128,2
Ron_Allen-Be.028,1
Anthrax-Madhouse.122,2
Dan_Gibson-Vital_Spring.054,1
Ricky_Martin-Livin_La_Vida_Loca.30,2
Tina_Turner-Youre_Simply_The_Best.70,2
Tony_Vega-Ella Es.60,2
Maryaan-Netru_Aval_Irunthal_tamil.124,1
Al_Green-Lets_Stay_Together.156,1
Led_Zeppelin-Kashmir.80,2
Iron_Maiden-Killers.60,2
Sarah_Brightman-You_Take_My_Breath_Away.054,1
Anthrax-SSC_Stand_Or_Fall.050,2
Tina_Turner-Youre_Simply_The_Best.60,2
Eric_Clapton-Let_It_Grow.128,1
The_Piano_Guys-A_Thousand_Years.128,1
Judas_Priest-Electric_Eye.70,2
Slayer-Skeletons_Of_Society.40,2
Sir_Mix_a_Lot-Babys_Got_Back.80,2
RATT-Sweet_Cheater.40,2
Eric_Clapton-Wonderful_Tonight.018,1
Zero_7-Spinning.086,1
Enya-May_it_Be.172,1
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.138,1
Randy_Rhodes-Dee.014,1
Enya-May_it_Be.178,1
Kool_and_the_Gang-Ladies Night.50,2
Black_Sabbath-The_Wizard.128,2
Foreigner-I_Want_To_Know_What_Love_Is.040,1
Christopher_Cross-Sailing.120,1
Deva_Premal-Homage_To_Krishna.186,1
AC_DC-Can_I_Sit_Next_To_You_Girl.034,2
The_Doors-The_End.194,1
Anthrax-A_Skeleton_In_The_Closet.092,2
Judas_Priest-Rock_You_All_Around_The_World.80,2
John_Denver-Leaving_on_a_Jetplane.158,1
Ron_Allen-Eternal.100,1
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.094,2
Billy_Idol-Rebel_Yell.092,2
Lionel_Richie-Lady.70,1
Billy_Idol-Rebel_Yell.154,2
Black_Sabbath-Paranoid.108,2
Anthrax-Armed_And_Dangerous.148,2
Trooper-Oh_pretty_lady.180,1
Annhilator-Imperiled_Eyes.170,2
James_Blunt-Youre_Beautiful.160,1
Pantera-5_Minutes_Alone.30,2
Carlos_Moska-Corcovado.052,1
John_Denver-Take_Me_Home_Country_Roads.128,1
Sepultura-Subtraction.80,2
Trooper-Raise_a_Little_Hell.40,2
Beach_Boys-Barbara_Ann.076,2
Testament-The_Ballad.140,1
Deva_Premal-Sammasati.064,1
John_Denver-Calypso.120,1
Huey_Lewis_and_the_News-I_Want_A_New_Drug.80,2
Extreme-More_Than_Words.016,1
Queen-Fat_Bottomed_Girls.60,2
John_Denver-Rocky_mountain_high.090,1
AR_Rahman-Bombay_Theme.198,1
Anthrax-Imitation_Of_Life.020,2
Led_Zepplin-Going_to_California.086,1
April_Wine-You_Could_Have_Been_A_Lady.194,2
South_Park-Team_America_Theme_Song.80,2
Deuter-Aura.062,1
Megadeth-Set_The_World_Afire.70,2
Sleep_Deeply-Twilight_Fades.150,1
John_Denver-Calypso.040,1
Deva_Premal-Rasa_Govindam.198,1
Alice_Cooper-Thrill_My_Gorilla.152,2
Enigma-Return_To_Innocence.056,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.002,1
Divinity-Third_Awakening.152,1
Black_Sabbath-NIB.080,2
South_Park-Timmy_and_the_Lords_of_the_Underworld.60,2
Pink_Floyd-Is_There_Anybody_Out_There.070,1
Deuter-Reflection.064,1
2_pac-Me_against_the_world.40,2
Crepusculo-Bring_me_to_life.016,1
Jean_Yves_Thibaudet-Darcys_Letter.100,1
South_Park-Up_There.066,1
Anthrax-Schism.100,2
Anthrax-Imitation_Of_Life.110,2
Flo_Rida_ft_T_Pain-Low.60,2
Dan_Gibson-Vital_Spring.158,1
Faith_Hill-There_Youll_Be.014,1
Ron_Allen-Be.106,1
Billy_Idol-Mony_Mony.040,2
Sleep_Deeply-Safe_And_Sound.096,1
Divinity-Ethereal_Awakening.040,1
Santan-Black_Magic_Woman.60,2
Billy_Idol-White_Wedding.046,2
Dead_Kennedys-Mtv_Get_Off_the_Air.50,2
Johann_Sebastian_Bach-Air_on_G_String.040,1
Anthrax-Medusa.124,2
Bananarama-Venus.002,2
Testament-The_Ballad.152,1
John_Denver-Rocky_mountain_high.014,1
Black_Eyed_Peas-Boom_Boom_Pow.190,2
The_Piano_Guys-The_Cello_Song_Bach_is_back_(with_7_more_cellos).70,2
Flo_Rida_ft_T_Pain-Low.80,2
Venom-In_League_With_Satan.30,2
Anthrax-Make_Me_Laugh.068,2
Anthrax-Parasite.114,2
Black_Eyed_Peas-Lets_Get_It_Started.024,2
Anthrax-A_Skeleton_In_The_Closet.026,2
Anthrax-Gung-Ho.176,2
Antrhax-Efilnikufesin (N.F.L.).192,2
Anthrax-H8_Red.124,2
Deva_Premal-Rasa_Govindam.176,1
Eric_Clapton-Let_It_Grow.084,1
Van_Halen-Hot_For_Teacher.50,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.058,1
Joan_Jett-I_Love_Rock_and_Roll.40,2
Rage_Against_The_Machine-Bulls_On_Parade.60,2
Deva_Premal-Sammasati.136,1
Beastie_Boys-Girls.062,2
Dan_Gibson-The_Gentle_Path.088,1
Jean_Yves_Thibaudet-Mrs_Darcy.034,1
Black_Sabbath-Symptom_of_the_Universe.178,2
The_Piano_Guys-A_Thousand_Years.122,1
Christopher_Cross-Never_Be_The_Same.010,1
Pantera-Planet_Caravan.042,1
Beach_Boys-Barbara_Ann.042,2
Sleep_Deeply-Worlds_Away.198,1
Amy_Winehouse-All_my_lovin.126,1
Metallica-Orion.054,1
Enya-Fairytale.016,1
Celine_Dion_and_Barbra_Streisand-Tell_him.030,1
Hall_and_Oats-Private_Eyes.80,2
Adele-Set_Fire_to_the_Rain.116,2
Christopher_Cross-Never_Be_The_Same.134,1
Anthrax-AIR.186,2
Nelly_Furtado-Say_It_Right.50,2
Led_Zeppelin-Thank_You.040,1
Deva_Premal-Sammasati.094,1
Loverboy-Turn_Me Loose.80,2
Sleep_Deeply-Drifting_In_Dreamland.028,1
The_Notorious_BIG-Nasty_Girl.60,2
