Dead_Kennedys-Forward_To_Death.40,2
Black_Eyed_Peas-My-Humps.084,2
Deuter-Venus_Rising.156,1
Christopher_Cross-Sailing.152,1
Fifty_Shades_Of_Grey-Crazy_In_Love.128,1
Crepusculo-Bring_me_to_life.004,1
Anthrax-Parasite.192,2
Metallica-Fade_To_Black.060,1
Pink_Floyd-Hey_You.058,1
James_Blunt-Youre_Beautiful.136,1
Reiki-Wellness-Flowing.052,1
April_Wine-Roller.172,2
HD-Vellai_Pookal_(white_flowers).082,1
Ron_Allen-Harmony.162,1
Norah_Jones-Dont_Know_Why.152,1
Pattie_Labelle-New_Attitude.80,2
Billy_Idol-Mony_Mony.068,2
April_Wine-Enough_is_Enough.070,2
Metallica-One.022,1
Deuter-Reflection.170,1
Al_Green-Lets_Stay_Together.154,1
Bee_Gees-To_Love_Somebody.012,1
Antrhax-Efilnikufesin (N.F.L.).150,2
Beach_Boys-California_Girls.108,2
Sepultura-Mass_Hypnosis.40,2
John_Lennon-Imagine.120,1
Burton_Cummings-Fine_State_Of_Affairs.188,1
Black_Label_Society-The_Last_Goodbye.046,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.046,1
Britt_Nicole-Through_the_Eyes_Of_Love.136,1
Kool_and_the_Gang-Celebration.70,2
Sarah_Brightman-Figlio_Perduto.048,1
Blondie-The_Tide_Is_High.50,2
Trooper-Oh_pretty_lady.166,1
Bob_Seger-Like_a_Rock.030,1
The_Piano_Guys-Code_Name_Vivaldi.024,1
Megadeth-Rust_In_Peace_Polaris_(Demo).40,2
Rihanna-Birthday_Cake.60,2
Anthrax-Pipeline.032,2
Pink_Floyd-Dont_Leave_Me_Now.134,1
Van_Halen- Could_This_Be_Magic.40,2
Foreigner-Say_You_Will.30,2
Anthrax-Who_Cares_Wins.060,2
Deva_Premal-Devi_Prayer.120,1
Rage_Against_The_Machine-Bulls_On_Parade.80,2
AC_DC-You_shook_me_all_night_long.034,2
The_Piano_Guys-Code_Name_Vivaldi.50,2
Adele-Skyfall.058,1
Enya-May_it_Be.080,1
Tool-Schism.40,2
Billy_idol-Dancin_With_Myself.080,2
Evanescence-My_Immortal.050,1
Bee_Gees-Emotions.032,1
The_Beatles-Cant_buy_me_love.40,2
Anthrax-Discharge.054,2
Bananarama-Venus.104,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.036,2
Pink_Floyd-Hey_You.180,1
Anthrax-Chromatic_Death.010,2
The_Rolling_Stones-Miss_You.50,2
Motley_Crue-Take_me_to_the_Top.80,2
Afrojack-Take_Over_Control.002,2
Stan_Gets-The_Girl_From_Ipanema.054,1
Ron_Allen-Reason.052,1
Billy_Squier-Rock_Me_Tonite.092,2
Bee_Gees-Too_Much_Heaven.114,1
Dan_Gibson-Evening_Song.030,1
Judas_Priest-Screaming_For_Vengeance.80,2
Anthrax-One_World.012,2
Afrojack-Take_Over_Control.012,2
Evanescence-My_Immortal.136,1
Dan_Gibson-Evening_Song.060,1
Anthrax-Gung-Ho.048,2
Led_Zepplin-Going_to_California.054,1
Twisted_Sister-SMF.30,2
John_Mayer-Daughters.050,1
Divinity-Ethereal_Void.036,1
Fifty_Shades_Of_Grey-Crazy_In_Love.186,1
Ron_Allen-Harmony.122,1
James_Blunt-Youre_Beautiful.036,1
Jean_Yves_Thibaudet-Mrs_Darcy.194,1
Sleep_Deeply-Midnight_Blue.116,1
J_Holiday-Suffocate.012,1
April_Wine-Roller.132,2
Divinity-Ethereal_Void.130,1
J_Holiday-Suffocate.112,1
Andy_Gibb-Shadow_Dancing.180,2
Anthrax-Make_Me_Laugh.098,2
AC_DC-You_shook_me_all_night_long.064,2
Antrhax-Protest_And_Survive.000,2
Huey_Lewis_and_the_News-The_Heart_of_Rock_n_Roll.40,2
Burton_Cummings-Fine_State_Of_Affairs.094,1
Deuter-Aura.124,1
Black_Sabbath-Paranoid.066,2
Deepavali-Pogadhe_song.158,1
James_Blunt-Youre_Beautiful.138,1
Marvin_Gaye-Aint_No_Mountain_High_Enough.50,2
Maryaan-Netru_Aval_Irunthal_tamil.016,1
Pantera-By_demons_be_driven.30,2
Metallica-No_Remorse.70,2
Dan_Gibson-Shoreline_Serenity.178,1
Led_Zeppelin-Thank_You.098,1
Deva_Premal-Homage_To_Krishna.142,1
Celine_Dion-My_Heart_Will_Go_On.094,1
Led_Zeppelin-Immigrant_Song.40,2
AC_DC-Hell_Aint_a_Bad_Place_To_Be.046,2
Judas_Priest-Hell_Bent_For_Leather.40,2
Rude-Magic.30,2
Sleep_Deeply-Drifting_In_Dreamland.110,1
Black_Sabbath-Paranoid.088,2
El_Gran_Combo_de_Puerto_Rico-Timbalero.30,2
Black_Sabbath-Wishing_Well.70,2
Sleep_Deeply-First_Star_In_The_Sky.102,1
Rihanna-Umbrella.50,2
Chicago-Hard_Habit_To_Break.014,1
Ron_Allen-Wisdom.058,1
Anthrax-One_Man_Stands.118,2
Metallica-One.054,1
Black_Eyed_Peas-Boom_Boom_Pow.188,2
Sleep_Deeply-Midnight_Blue.048,1
Annhilator-Imperiled_Eyes.198,2
Bee_Gees-How_Deep_Is_Your_Love.146,1
Led_Zeppelin-Thank_You.006,1
Led_Zeppelin-Kashmir.134,1
Deuter-Loving_Touch.090,1
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.032,1
Ron_Allen-Eternal.172,1
Divinity-Second_Awakening.042,1
Dead_Kennedys-Government_Flu.60,2
Usher_ft_Young_Jeezy-Make_Love_In_This_Club.50,2
Soundgarden-Drawing_Flies.50,2
Bad_Company-Gone_Gone_Gone.104,2
Celine_Dion_and_Barbra_Streisand-Tell_him.044,1
The_Piano_Guys-Rolling_In_the_Deep.154,1
Beyonce_ft_Slim_Thugh-Check_On_it.154,2
Pink_Floyd-Hey_You.060,1
Anthrax-Misery_Loves_Company.076,2
Ambrosia-Thats_How_Much_I_Feel.014,1
Pink_Floyd-Hey_You.050,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.050,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.042,2
Anthrax-Bring_The_Noise.004,2
Meatloaf-Heaven_Can_Wait.102,1
Ron_Allen-Tao.118,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.082,1
Sarah_Brightman-Ave_Maria_di_Gounod.154,1
AC_DC-Sin_city.080,2
Pantera-Planet_Caravan.096,1
John_Mayer-Comfortable.064,1
Billy_idol-Dancin_With_Myself.184,2
Sarah_Brightman-Figlio_Perduto.186,1
Iron_Maiden-Rhyme_Of_The_Ancient_Mariner.50,2
Anthrax-Belly_Of_The_Beast.032,2
Led_Zeppelin-Kashmir.170,1
Pink_Floyd-Another_Brick_in_the_Wall_Part_2.60,2
Billy_Idol-White_Wedding.034,2
Iron_Maiden-Quest_For_Fire.60,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.112,1
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.054,2
Bee_Gees-How_Deep_Is_Your_Love.088,1
Metallica-Nothing_Else_Matters.144,1
Anthrax-Im_The_Man_91.178,2
Celine_Dion-My_Heart_Will_Go_On.146,1
David_Bowie-Lets_Dance.70,2
Anthrax-H8_Red.116,2
Beach_Boys-I_Get_Around.028,2
Anthrax-AIR.188,2
Sarah_Brightman-Time_to_Say_Goodbye.064,1
Dan_Gibson-Sweet_Musings.150,1
Ron_Allen-Sage.056,1
The_Piano_Guys-A_Thousand_Years.026,1
Extreme-More_Than_Words.096,1
Anthrax-Sects.070,2
Anthrax-Caught_In_A_Mosh.174,2
Lady_Gaga-Love_Games.70,2
Dead_Milkmen-Punk_Rock_Girl.60,2
Megadeth-Into_The_Lungs_Of_Hell_(Paul_Lani_Mix).50,2
John_Mayer-Daughters.134,1
Dead_Kennedys-Terminal_Preppie.50,2
Florida_Georgia_Line-Cruise.50,2
Led_Zepplin-Going_to_California.148,1
Sarah_McLachlan-I_Will_Remeber_You.090,1
Led_Zeppelin-The_Ocean.50,2
Sleep_Deeply-First_Star_In_The_Sky.094,1
Bob_Seger-Like_a_Rock.076,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.152,2
Anthrax-A_Skeleton_In_The_Closet.018,2
Jean_Yves_Thibaudet-Dawn.042,1
Anthrax-Aftershock.078,2
John_Mayer-Slow_Dancing_in_a_Burning_Room.066,1
Ron_Allen-Earth.044,1
U2-Sleep_Like_a_Baby_Tonight.80,2
Eric_Clapton-Tears_In_Heaven.150,1
Carly_Rae_Jespen-Call_Me_Maybe.70,2
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.056,1
AC_DC-You_shook_me_all_night_long.178,2
Sleep_Deeply-Safe_And_Sound.124,1
Black_Sabbath-Symptom_of_the_Universe.074,2
Anthrax-Antisocial.048,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.150,2
Trooper-Were_Here_For_A_Good_Time_(Not_A_Long_Time).40,2
Black_Eyed_Peas-The_Time _(The_Dirty_Bit).70,2
KISS-I_Wanna_Rock_N_Roll_All_Night.40,2
Fifty_Shades_Of_Grey-Crazy_In_Love.082,1
Sleep_Deeply-Worlds_Away.072,1
Deuter-Venus_Rising.132,1
John_Mayer-Gravity.034,1
Led_Zeppelin-Kashmir.160,1
Sarah_Brightman-Time_to_Say_Goodbye.012,1
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.022,1
Anthrax-A_Skeleton_In_The_Closet.090,2
Adele-Skyfall.060,1
Anthrax-I_Am_The_Law.138,2
Eric_Clapton-Let_It_Grow.034,1
AC_DC-You_shook_me_all_night_long.046,2
Sleep_Deeply-First_Star_In_The_Sky.076,1
Ron_Allen-Earth.078,1
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.018,2
Bee_Gees-Too_Much_Heaven.130,1
Death_Angel-Disturbing_The_Peace.80,2
Anthrax-Gung-Ho.100,2
Foreigner-Waiting_For_A_Girl_Like_You.138,1
Divinity-Ethereal_Void.124,1
Deva_Premal-Om_Hraum_Mitraya.084,1
Muse-Uprising.50,2
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.144,2
Metallica-Nothing_Else_Matters.002,1
The_Piano_Guys-Rolling_In_the_Deep.010,1
Blondie-One_Way_Or_Another.194,2
Ron_Allen-Harmony.096,1
Metallica-Seek_and_Destroy.60,2
Celine_Dion-The_Power_Of_Love.154,1
Carrie_Underwood-Before_He_Cheats.80,2
Jean_Yves_Thibaudet-Darcys_Letter.056,1
Black_Sabbath-Fairies_Wear_Boots.044,2
Anthrax-AIR.116,2
Rush-Freewill.60,2
The_Beatles-Lucy_In_The_Sky_With_Diamonds.076,1
Anthrax-Gung-Ho.030,2
Ron_Allen-Be.024,1
Metallica-One.092,1
Poison-Talk_Dirty_To_Me.60,2
Anthrax-Sects.172,2
Blue_Oyster_Cult-Dont_Fear_The_Reaper.060,1
Alison_Krauss-When_You_Say_Nothing_At_All.010,1
AC_DC-Highway_to_Hell.096,2
AC_DC-Hell_Aint_a_Bad_Place_To_Be.124,2
AC_DC-Highway_to_Hell.080,2
Anthrax-Madhouse.062,2
HD-Vellai_Pookal_(white_flowers).158,1
Eric_Carmen-All_By_Myself.180,1
Black_Sabbath-Neon_Knights.098,2
Pink_Floyd-Hey_You.034,1
Christopher_Cross-Never_Be_The_Same.050,1
AC_DC-You_shook_me_all_night_long.028,2
Anthrax-Belly_Of_The_Beast.024,2
Burton_Cummings-Fine_State_Of_Affairs.042,1
Ron_Allen-Earth.074,1
Christopher_Cross-Sailing.100,1
Anthrax-In_My_World.164,2
Divinity-Third_Awakening.126,1
James_Blunt-Youre_Beautiful.114,1
Anthrax-Antisocial.040,2
AC_DC-Can_I_Sit_Next_To_You_Girl.098,2
Metallica-Fade_To_Black.166,1
Metallica-One.114,1
Blondie-One_Way_Or_Another.164,2
Anthrax-I_Am_The_Law.156,2
South_Park-Its_Easy_Mkay.50,2
KISS-I_Wanna_Rock_N_Roll_All_Night.50,2
Andy_Gibb-Shadow_Dancing.108,2
Stan_Gets-The_Girl_From_Ipanema.100,1
Alicia-I_Love_The_Nightlife.200,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.020,1
Right_Said_Fred-Im_too_Sexy.60,2
Blondie-Call_Me.044,2
Megadeth-Take_No_Prisoners_(Demo).30,2
Bananarama-Venus.086,2
Pink_Floyd-Is_There_Anybody_Out_There.088,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.120,1
Anthrax-Medusa.072,2
Judas_Priest-Turbo_Lover2.80,2
The_Beatles-Lucy_In_The_Sky_With_Diamonds.046,1
Black_Sabbath-Never_Say_Die.108,2
Dan_Gibson-Evening_Song.150,1
April_Wine-You_Could_Have_Been_A_Lady.030,2
Black_Sabbath-The_Wizard.088,2
Anthrax-One_World.028,2
Dead_Kennedys-Your_Emotions.30,2
Afrojack-Take_Over_Control.138,2
John_Mayer-Free_Fallin.080,1
John_Mayer-Dreaming_With_A_Broken_Heart.136,1
Black_Label_Society-The_Last_Goodbye.062,1
Death_Angel-A_Room_With_A_View.114,1
2pac-To_Live_And_Die_In_LA.40,2
Alison_Krauss-When_You_Say_Nothing_At_All.112,1
Antrhax-Among_The_Living.036,2
Ron_Allen-Tao.048,1
Avicii-Levels.052,2
Divinity-Second_Awakening.110,1
Petey_Pablo-Freek_A_Leek.50,2
Sleep_Deeply-Midnight_Blue.016,1
Anthrax-Blood.116,2
Reiki-Wellness-Flowing.098,1
Anthrax-Now_Its_Dark.050,2
Pantera-5_Minutes_Alone.50,2
Black_Sabbath-NIB.082,2
Vicki_Sue_Robinson-Turn_the_beat_around2.50,2
South_Park-I_Can_Change.40,2
Celine_Dion_and_Barbra_Streisand-Tell_him.122,1
Steve_Miller_Band-Abra_Abra_Cadabra.60,2
Sarah_Brightman-Pie_Jesu.038,1
The_Piano_Guys-A_Thousand_Years.038,1
Anthrax-H8_Red.048,2
Beyonce_ft_Slim_Thugh-Check_On_it.146,2
Anthrax-Discharge.108,2
Anthrax-Schism.076,2
Alice_Cooper-Thrill_My_Gorilla.092,2
Maryaan-Netru_Aval_Irunthal_tamil.178,1
Ron_Allen-Sky.156,1
Anthrax-Im_The_Man_91.174,2
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.054,1
Lil_Wayne-Lollipop.058,1
Def_Leppard-Pour_Some_Sugar_On_Me.50,2
Antrhax-Among_The_Living.126,2
Divinity-Gathering_Dusk.092,1
Led_Zeppelin-Kashmir.108,1
Sleep_Deeply-Gentle_Descent.110,1
Eric_Clapton-Let_It_Grow.050,1
Blake_Shelton-Home.038,1
Trooper-Raise_a_Little_Hell.70,2
Black_Eyed_Peas-My-Humps.148,2
Anthrax-Startin_Up_A_Posse.80,2
Alice_Cooper-Teenage_Frankenstein.136,2
Black_Sabbath-Never_Say_Die.060,2
Anthrax-Lone_Justice.044,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.80,2
Christopher_Cross-Never_Be_The_Same.082,1
Bad_Company-Gone_Gone_Gone.134,2
Bob_Sinclair-Rock_This_Party.40,2
Ministry-Just_One_Fix.70,2
Deva_Premal-Om_Namo_Bhagavate.146,1
AC_DC-You_shook_me_all_night_long.154,2
WASP-Love_Machine.40,2
Barbara_Streisand-Memory.114,1
Ron_Allen-Kindness.134,1
Meatloaf-Heaven_Can_Wait.122,1
Daniel_Powter-Bad_Day.60,2
Black_Label_Society-The_Last_Goodbye.150,1
Black_Sabbath-Never_Say_Die.076,2
Trooper-Oh_pretty_lady.048,1
Slayer-Blood_Red.80,2
Enigma-Return_To_Innocence.104,1
Metallica-Whiplash.80,2
South_Park-Chef_waitin.60,2
Led_Zeppelin-Kashmir.024,1
Sleep_Deeply-Drifting_In_Dreamland.094,1
Divinity-Third_Awakening.008,1
Sleep_Deeply-Midnight_Blue.142,1
Black_Sabbath-Fairies_Wear_Boots.054,2
John_Denver-Calypso.038,1
Blake_Shelton-Home.066,1
Antrhax-Protest_And_Survive.076,2
The_Piano_Guys-Arwens_Vigil.120,1
Black_Sabbath-Symptom_of_the_Universe.194,2
Herbie_Hancock-Rockit.70,2
Village_People-YMCA.30,2
Anthrax-Imitation_Of_Life.146,2
Sarah_Brightman-Pie_Jesu.056,1
Anthrax-Got_The_Time.086,2
Beach_Boys-Good_Vibrations.028,2
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.036,1
Ron_Allen-Tao.168,1
Beach_Boys-Barbara_Ann.060,2
Anthrax-Caught_In_A_Mosh.120,2
Deva_Premal-Om_Hraum_Mitraya.054,1
Eric_Carmen-All_By_Myself.098,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.058,1
Metallica-Nothing_Else_Matters.008,1
Ron_Allen-Eternal.128,1
Ron_Allen-Sky.132,1
AC_DC-Can_I_Sit_Next_To_You_Girl.022,2
Metallica-Aint_My_Bitch.50,2
Billy_Talent-The_Ex.010,2
Norah_Jones-Come_Away_with_Me.104,1
Metallica-Fade_To_Black.050,1
Anthrax-Discharge.168,2
Blondie-Call_Me.170,2
Anthrax-Medusa.188,2
Adele-Set_Fire_to_the_Rain.30,2
Anthrax-SSC_Stand_Or_Fall.050,2
Beach_Boys-Surfing_USA.018,2
Judas_Priest-Electric_Eye.70,2
Jean_Yves_Thibaudet-Liz_On_Top_Of_The_World.054,1
Led_Zeppelin-Moby_Dick.80,2
Anthrax-Blood.104,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.054,2
Rage_Against_The_Machine-Bombtrack.50,2
Tool-Schism.60,2
Ratt-You_Think_Youre_Tough.40,2
Anthrax-Im_The_Man_91.104,2
The_Piano_Guys-A_Thousand_Years.140,1
Deekline_and_Ed_Solo-Shake_The_Pressure.50,2
Deva_Premal-Rasa_Govindam.036,1
Dan_Gibson-Paradise_Revealed.088,1
Deva_Premal-Homage_To_Krishna.186,1
Jimi_Hendrix-The_Wind_Cries_Mary.042,1
Anthrax-Discharge.022,2
Antrhax-Protest_And_Survive.018,2
Celine_Dion_and_Barbra_Streisand-Tell_him.124,1
Dio-We_Rock.50,2
Deuter-Venus_Rising.082,1
Divinity-Inside_a_Cocoon.170,1
Ron_Allen-Eternal.100,1
Jimi_Hendrix-Foxy_Lady.30,2
Black_Sabbath-Children_Of_The_Grave.178,2
Eric_Clapton-Tears_In_Heaven.180,1
Ron_Allen-Be.116,1
Ron_Allen-Be.174,1
Dan_Gibson-Shoreline_Serenity.148,1
Bruno_Mars-Bubble_butt.70,2
Anthrax-Armed_And_Dangerous.148,2
Linkin_Park-Papercut.80,2
Dan_Gibson-Shoreline_Serenity.134,1
Divinity-Ethereal_Void.084,1
Anthrax-H8_Red.138,2
Billy_Talent-Devil_In_A_Midnight_Mass.168,2
Foreigner-Waiting_For_A_Girl_Like_You.190,1
Dan_Gibson-Sweet_Musings.180,1
Testament-Practice_What_You_Preach.50,2
Divinity-Ethereal_Awakening.130,1
Eric_Clapton-Wonderful_Tonight.024,1
Alice_Cooper-Teenage_Frankenstein.012,2
Sepultura-Stronger_Than_Hate.40,2
Anthrax-Aftershock.046,2
Billy_idol-Dancin_With_Myself.082,2
Anthrax-Out_Of_Sight_Out_Of_Mind.028,2
Eric_Clapton-Let_It_Grow.092,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.074,1
John_Denver-Rocky_mountain_high.156,1
Foreigner-I_Want_To_Know_What_Love_Is.004,1
Slipknot-Snap.70,2
The_Small_Faces-Ogdens_Nut_Flake.80,2
Rihanna_ ft_Calvin_Harris-We_found_love.60,2
Led_Zepplin-Going_to_California.086,1
Pantera-Becoming.40,2
Charlie_Daniels_Band-The_Devil_Went_Down_to_Georgia.60,2
Ambrosia-Thats_How_Much_I_Feel.100,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.098,2
John_Paul_Young-Love_Is_In_The_Air.60,2
Carlos_Moska-Corcovado.026,1
South_Park-Up_There.066,1
Sarah_Brightman-Ave_Maria_di_Gounod.094,1
Pink_Floyd-Hey_You.086,1
Sarah_Brightman-Ave_Maria_di_Gounod.008,1
Jacques_Offenbach-Barcarolle.30,1
Ron_Allen-Tao.068,1
Billy_Idol-Rebel_Yell.170,2
Dead_Kennedys-Mtv_Get_Off_the_Air.50,2
RATT-Im_Insane.80,2
Zero_7-Spinning.090,1
John_Mayer-Free_Fallin.048,1
South_Park-Timmy_and_the_Lords_of_the_Underworld.80,2
Alice_Cooper-No_More_Mr_Nice_Guy.160,2
Anthrax-Out_Of_Sight_Out_Of_Mind.098,2
Deuter-Reflection.182,1
South_Park-Kanye_West_Gay_Fish_Lyrics.30,2
Van_Mc_Coy-The_Hustle.30,2
Joan_Jett-I_Love_Rock_and_Roll.40,2
Red_Hot_Chilli_Peppers-Under_the_Bridge.030,1
Dead_Kennedys-Buzzbomb.80,2
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.198,1
Dead_Kennedys-A_Growing_Boy_Needs_His_Lunch.40,2
Beach_Boys-Surfing_USA.024,2
Eric_Carmen-All_By_Myself.036,1
Led_Zeppelin-The_Wanton_Song.80,2
Andy_Gibb-Shadow_Dancing.192,2
Metallica-One.040,1
Antrhax-ADI_Horror_Of_It_All.082,2
Led_Zepplin-Going_to_California.090,1
Anthrax-SSC_Stand_Or_Fall.054,2
Sarah_Brightman-Pie_Jesu.184,1
Sarah_Brightman-Time_to_Say_Goodbye.078,1
Anthrax-SSC_Stand_Or_Fall.178,2
Alice_Cooper-No_More_Mr_Nice_Guy.032,2
Amy_Winehouse-All_my_lovin.142,1
Billy_Idol-Rebel_Yell.064,2
Loverboy-Working_For_The_Weekend.30,2
Randy_Rhodes-Dee.006,1
Dead_Kennedys-The_Prey.144,1
Ron_Allen-Sage.096,1
Anthrax-Now_Its_Dark.172,2
Christopher_Cross-Never_Be_The_Same.032,1
Led_Zeppelin-Thank_You.144,1
Dead_Kennedys-Viva_Las_Vegas.40,2
Anthrax-I_Am_The_Law.144,2
Motley_Crue-Smokin_In_The_Boys_Room.80,2
Ron_Allen-Kindness.118,1
Sarah_Brightman-Figlio_Perduto.086,1
Pink_Floyd-Sorrow.054,1
Alicia-I_Love_The_Nightlife.120,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.064,2
Alice_Cooper-Teenage_Frankenstein.100,2
Alison_Krauss-When_You_Say_Nothing_At_All.028,1
Norah_Jones-Dont_Know_Why.002,1
Jean_Yves_Thibaudet-Mrs_Darcy.122,1
POD-Alive.30,2
Afroman-Because_I_Got_High.022,1
Marvin_Gaye-Lets_Get_It_On.70,1
Jay_z-On_to_the_next_one.80,2
J_Holiday-Suffocate.064,1
Christopher_Cross-Think_of_Laura.050,1
Anthrax-Aftershock.000,2
South_Park-Chef_Simultaneous.30,2
Anthrax-Madhouse.184,2
Pink_Floyd-Mother.70,1
HD-Vellai_Pookal_(white_flowers).194,1
James_Blunt-Youre_Beautiful.056,1
Van_Morrison-Brown_Eyed_Girl.30,2
Bee_Gees-To_Love_Somebody.010,1
Black_Sabbath-The_Wizard.118,2
Anthrax-Madhouse.100,2
Metallica-Fade_To_Black.018,1
April_Wine-Roller.128,2
Divinity-Ethereal_Void.090,1
Deva_Premal-Sammasati.030,1
Cheap_Trick-Mighty_Wings.80,2
Anthrax-Antisocial.038,2
Iron_Maiden-The_Number_Of_The_Beast.80,2
Bee_Gees-How_Deep_Is_Your_Love.030,1
Al_Green-Lets_Stay_Together.052,1
Sleep_Deeply-Midnight_Blue.138,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.128,1
Deva_Premal-Rasa_Govindam.162,1
Annhilator-Imperiled_Eyes.066,2
Venom-At_War_With_Satan.50,2
John_Mayer-Daughters.144,1
Anthrax-Got_The_Time.000,2
Led_Zeppelin-Kashmir.144,1
South_Park-Chef_chocolate_salty_balls.70,2
Dead_Kennedys-Forward_To_Death.80,2
The_Beatles-I_Wanna_Hold_Your_Hand.40,2
Anthrax-A_Skeleton_In_The_Closet.120,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.034,1
Death_Angel-A_Room_With_A_View.098,1
Christopher_Cross-Think_of_Laura.056,1
Jimmy_Buffet-Margaritaville.106,1
Billy_Idol-Mony_Mony.076,2
Billy_Talent-The_Ex.036,2
The_Piano_Guys-Rolling_In_the_Deep.018,1
Skrillex-Scary_Monsters_And_Nice_Sprites.60,2
Deva_Premal-Om_Hraum_Mitraya.118,1
John_Mayer-Dreaming_With_A_Broken_Heart.050,1
John_Denver-Calypso.026,1
Anthrax-Belly_Of_The_Beast_(Live).082,2
Billy_Idol-White_Wedding.192,2
AC_DC-Girls_got_rythym.080,2
Anthrax-Who_Cares_Wins.172,2
Anthrax-Madhouse.162,2
Amanda_Seyfried-Little_House.024,1
Beastie_Boys-Girls.088,2
The_Piano_Guys-Arwens_Vigil.082,1
John_Denver-Leaving_on_a_Jetplane.142,1
Helix-Rock_You.40,2
Tool-Sober.40,2
George_McCrae-Rock_Your_Baby.30,2
J_Holiday-Suffocate.074,1
Slayer-Jesus_Saves.80,2
Black_Sabbath-Fairies_Wear_Boots.138,2
Anthrax-Gung-Ho.016,2
Guns_N_Roses-Nightrain.40,2
Divinity-Ethereal_Awakening.100,1
Anthrax-Out_Of_Sight_Out_Of_Mind.110,2
Anthrax-H8_Red.086,2
AC_DC-Girls_got_rythym.006,2
AC_DC-Can_I_Sit_Next_To_You_Girl.032,2
Divinity-Ethereal_Awakening.034,1
Christopher_Cross-Sailing.186,1
The_Cult-Lil_Devil.70,2
AC_DC-Hell_Aint_a_Bad_Place_To_Be.108,2
Rob_Zombie-Dragula.60,2
Jimi_Hendrix-Purple_Haze.50,2
Slayer-Repentless.70,2
Dan_Gibson-Waves_Of_Peace.198,1
Anthrax-Who_Cares_Wins.148,2
Testament-Blessed_In_Contempt.80,2
Amy_Winehouse-All_my_lovin.026,1
Anthrax-H8_Red.076,2
Blondie-Call_Me.020,2
Cranberries-Linger.012,1
John_Mayer-Comfortable.038,1
Kelly_Clarkson-My_Life_Would_Suck_Without_You.50,2
Anthrax-Gridlock.036,2
Sleep_Deeply-Gentle_Descent.016,1
Lady_Gaga-Alejandro.70,2
Divinity-Second_Awakening.164,1
Anthrax-H8_Red.022,2
Anthrax-Lone_Justice.182,2
Anthrax-The_Enemy.036,2
Led_Zeppelin-Communication_Breakdown.30,2
Dan_Gibson-Sweet_Musings.060,1
Black_Sabbath-Symptom_of_the_Universe.152,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.078,2
Sleep_Deeply-Worlds_Away.040,1
The_Game-Wouldnt_Get_Far.50,2
Jean_Yves_Thibaudet-Leaving_Netherfield.012,1
Bread-Lost_Without_Your_Love.088,1
Dio-We_Rock.70,2
Barbara_Streisand-Memory.098,1
Pink_Floyd-Wish_You_Were_Here.084,1
Norah_Jones-Dont_Know_Why.094,1
Three_Tenors-O_Sole_Mio.038,1
April_Wine-You_Could_Have_Been_A_Lady.184,2
Anthrax-Im_The_Man_91.044,2
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.066,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.042,1
Eric_Clapton-Let_It_Grow.066,1
The_Temptations-Get_Ready.70,2
Eric_Clapton-Let_It_Grow.014,1
Sarah_McLachlan-I_Will_Remeber_You.074,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.164,2
Guns_N_Roses-Nightrain.70,2
Steve_Winwood-Back_In_the_High_Life_Again.50,2
Anthrax-Schism.146,2
Fifty_Shades_Of_Grey-Crazy_In_Love.058,1
Eric_Carmen-All_By_Myself.002,1
Deva_Premal-Sammasati.194,1
Kim_Mitchell-Go_for _a_Soda.80,2
Beyonce_ft_Slim_Thugh-Check_On_it.020,2
Blondie-One_Way_Or_Another.016,2
Foreigner-I_Want_To_Know_What_Love_Is.184,1
Baauer-Harlem_Shake.168,2
