Black_Sabbath-Symptom_of_the_Universe.080,2
Anthrax-A_Skeleton_In_The_Closet.032,2
Amy_Winehouse-All_my_lovin.002,1
Bob_Seger-Like_a_Rock.030,1
Pantera-Planet_Caravan.138,1
Bob_Seger-Like_a_Rock.014,1
Norah_Jones-Come_Away_with_Me.076,1
Celine_Dion-The_Power_Of_Love.074,1
Black_Label_Society-The_Last_Goodbye.108,1
Jimi_Hendrix-Voodoo_child.40,2
Johann_Sebastian_Bach-Air_on_G_String.060,1
Pink_Floyd-Wish_You_Were_Here.046,1
Andy_Gibb-Shadow_Dancing.070,2
Dead_Kennedys-Government_Flu.40,2
Pink_Floyd-Sorrow.184,1
Metallica-One.046,1
Poison-Talk_Dirty_To_Me.30,2
Schubert-Symphony_5_In_D_Flat_D_485_Andante.008,1
Anthrax-Bring_The_Noise.196,2
Afrojack-Take_Over_Control.088,2
Motley_Crue-Dr_Feelgood.40,2
Bee_Gees-Emotions.032,1
The_Piano_Guys-Titanium_Pavane_(Piano_Cello_Cover).60,2
The_Rolling_Stones-Miss_You.50,2
Little_River_Band-Reminiscing.038,1
Jean_Yves_Thibaudet-Dawn.136,1
Rhiana-Diamonds.118,1
Anthrax-Misery_Loves_Company.056,2
Sepultura-Arise.60,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.052,1
Anthrax-SSC_Stand_Or_Fall.032,2
Afroman-Because_I_Got_High.084,1
Sleep_Deeply-First_Star_In_The_Sky.026,1
Anthrax-Make_Me_Laugh.140,2
Burton_Cummings-Fine_State_Of_Affairs.002,1
J_Holiday-Suffocate.188,1
The_Rolling_Stones-Miss_You.60,2
Metallica-The_Call_Of_Ktulu.022,1
Motley_Crue-Too_Fast_For_Love.80,2
Antrhax-Efilnikufesin (N.F.L.).108,2
The_Beatles-Stawberry_Fields_Forever.50,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.018,1
Antrhax-Efilnikufesin (N.F.L.).028,2
Led_Zeppelin-Thank_You.080,1
AR_Rahman-Bombay_Theme.000,1
Divinity-Ethereal_Void.170,1
John_Denver-Take_Me_Home_Country_Roads.118,1
Pantera-Planet_Caravan.136,1
The_Immortals-Mortal_Kombat_Theme_Song.30,2
Deva_Premal-Devi_Prayer.098,1
Sarah_Brightman-Figlio_Perduto.060,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.170,1
John_Denver-Rocky_mountain_high.142,1
Metallica-One.076,1
Dan_Gibson-Sweet_Musings.182,1
The_Small_Faces-Ogdens_Nut_Flake.60,2
Black_Sabbath-Paranoid.082,2
Mickey_Avalon-Jane_Fonda.80,2
Christopher_Cross-Sailing.150,1
Bee_Gees_ft_Celine_Dion-Unknown.014,1
Burton_Cummings-Fine_State_Of_Affairs.094,1
The_Beatles-Youve_Got_to_Hide_Your_Love_Away.80,2
Anthrax-The_Enemy.158,2
John_Mayer-Daughters.062,1
Christopher_Cross-Arthurs_Theme.008,1
David_Lee_Roth-Just_a_gigolo.70,2
Black_Eyed_Peas-Rock_That_Body.078,2
El_Gran_Combo_de_Puerto_Rico-Se_Me_Fue.30,2
Testament-The_Ballad.178,1
Natasha_Bedingfield-Unwritten.50,2
Anthrax-In_My_World.020,2
The_Piano_Guys-Arwens_Vigil.048,1
Antrhax-Efilnikufesin (N.F.L.).184,2
Anthrax-Sects.122,2
Joe_Satriani-Satch_Boogie.30,2
Billy_Idol-Mony_Mony.056,2
Lil_Wayne-Lollipop.120,1
Cheech_and_Chong-Framed.30,2
Kim_Mitchell-Go_for _a_Soda.40,2
Jean_Yves_Thibaudet-Dawn.148,1
AC_DC-Girls_got_rythym.058,2
Divinity-Third_Awakening.056,1
Boston-Amanda.30,1
Slipknot-Pain.70,2
Celine_Dion-My_Heart_Will_Go_On.094,1
Anthrax-Aftershock.088,2
Rude-Magic.30,2
Anthrax-Discharge.166,2
Sleep_Deeply-Drifting_In_Dreamland.110,1
Anthrax-Misery_Loves_Company.048,2
Mudhoney-In_n_Out_Of_Grace.80,2
2_unlimited-Get_ready_for_this.80,2
Slayer-Dissident_Aggressor.60,2
Sleep_Deeply-First_Star_In_The_Sky.102,1
Autograph-Turn_Up_The_Radio.062,2
Sleep_Deeply-An_Angels_Caress.178,1
Alicia-I_Love_The_Nightlife.038,2
Dead_Kennedys-Life_Sentence.50,2
Black_Eyed_Peas-Boom_Boom_Pow.146,2
Bee_Gees-How_Deep_Is_Your_Love.174,1
J_Holiday-Suffocate.086,1
Burning_Inside.40,2
Bee_Gees-How_Deep_Is_Your_Love.146,1
Eric_Clapton-Tears_In_Heaven.032,1
Deuter-Loving_Touch.090,1
Pantera-Domination.30,2
Rage_Against_The_Machine-Wake_Up.60,2
Sarah_Brightman-Figlio_Perduto.190,1
Usher-Love_In_This_Club.40,2
Divinity-Second_Awakening.042,1
Dead_Kennedys-Government_Flu.60,2
Billy_Idol-White_Wedding.056,2
Ron_Allen-Wisdom.014,1
Black_Eyed_Peas-Boom_Boom_Pow.022,2
AC_DC-Hell_Aint_a_Bad_Place_To_Be.144,2
Metallica-Fade_To_Black.174,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.042,2
Enya-May_it_Be.038,1
Pink_Floyd-Dont_Leave_Me_Now.098,1
Blake_Shelton-Home.112,1
Reiki-Wellness-Flowing.012,1
LMFAO-Party_Rock_Anthem.70,2
Black_Sabbath-Never_Say_Die.046,2
April_Wine-Enough_is_Enough.108,2
Pink_Floyd-On_The_Run.60,2
U2-The_Miracle_(Of_Joey_Ramone).40,2
Iron_Maiden-Quest_For_Fire.40,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.016,1
Deva_Premal-Rasa_Govindam.116,1
Black_Sabbath-Symptom_of_the_Universe.102,2
Ron_Allen-Sage.158,1
Anthrax-Madhouse.112,2
Megadeth-Rust_In_Peace_Polaris_(Demo).80,2
Van Halen- Drop Dead Legs.60,2
Dirt_Nasty-I Cant_Dance.80,2
Billy_Joel-Uptown_Girl.160,2
Pantera-25_Years.40,2
David_Lee_Roth-Yankee_Rose.60,2
Ron_Allen-Sage.056,1
Anthrax-Now_Its_Dark.068,2
Sarah_Brightman-Pie_Jesu.108,1
Extreme-More_Than_Words.054,1
Guns_N_Roses-Nightrain.50,2
Pink_Floyd-Us_And_Them.200,1
Amanda_Seyfried-Little_House.050,1
Andrea_Bocelli-Caruso.122,1
Billy_Talent-Fallen_Leaves.026,2
Christopher_Cross-Never_Be_The_Same.028,1
RATT-Lack_Of_Communication.60,2
Dan_Gibson-Waves_Of_Peace.150,1
Mims-Like_This.50,2
Florida_Georgia_Line-Cruise.50,2
Anthrax-Im_The_Man_91.024,2
Avril_Lavigne-When_Youre_Gone.008,1
AC_DC-Highway_to_Hell.026,2
Led_Zeppelin-The_Ocean.50,2
Al_Green-Lets_Stay_Together.032,1
Lady_Gaga-Poker_Face.80,2
Black_Eyed_Peas-Rock_That_Body.024,2
John_Denver-Rocky_mountain_high.186,1
Billy_Idol-White_Wedding.048,2
AC_DC-Sin_city.084,2
Sherriff-When_Im_With_You.032,1
Red_Hot_Chilli_Peppers-Breaking_The_Girl.60,2
Foreigner-I_Want_To_Know_What_Love_Is.146,1
Dead_Kennedys-Holiday_In_Cambodia2.80,2
Sarah_Brightman-Figlio_Perduto.154,1
Christopher_Cross-Think_of_Laura.138,1
AC_DC-You_shook_me_all_night_long.126,2
Pink_Floyd-Sorrow.146,1
Andy_Gibb-Shadow_Dancing.044,2
Anthrax-Schism.134,2
Testament-The_Ballad.116,1
Loverboy-Turn_Me Loose.60,2
Metallica-One.084,1
Trooper-Were_Here_For_A_Good_Time_(Not_A_Long_Time).40,2
Black_Eyed_Peas-The_Time _(The_Dirty_Bit).70,2
Barbara_Streisand-Memory.024,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.160,1
Snoop_Dogg_Aint_No_Fun.40,2
Autograph-Turn_Up_The_Radio.028,2
Sleep_Deeply-Gentle_Descent.002,1
Divinity-Second_Awakening.138,1
Extreme-More_Than_Words.046,1
Anthrax-A_Skeleton_In_The_Closet.090,2
Creed-With_Arms_Wide_Open.016,1
Billy_Talent-Fallen_Leaves.034,2
Sepultura-Subtraction.40,2
Tears_For_Fears-Shout.80,2
Anthrax-H8_Red.150,2
Anthrax-Imitation_Of_Life.140,2
John_Mayer-Dreaming_With_A_Broken_Heart.062,1
Andy_Gibb-Shadow_Dancing.022,2
Lifehouse-You_And_Me.054,1
Alan_Jackson-Remember_When.126,1
Afrojack-Take_Over_Control.034,2
Billy_Idol-Mony_Mony.032,2
Deuter-Loving_Touch.126,1
Jean_Yves_Thibaudet-Mrs_Darcy.106,1
Celine_Dion_and_Barbra_Streisand-Tell_him.162,1
Nikki_Minaj-Right_Thru_Me.30,2
Sleep_Deeply-Midnight_Blue.186,1
Metallica-Mercyful_Fate.30,2
AC_DC-Ride_On.002,1
Adele-Rolling_In_The_Deep.148,2
Anthrax-Sects.038,2
Blake_Shelton-Home.072,1
John_Mayer-Free_Fallin.148,1
Enigma-Return_To_Innocence.032,1
RATT-Lay_It_Down.50,2
Muse-Uprising.50,2
Van_Halen-Feel_Your_Love_Tonight.60,2
Blondie-One_Way_Or_Another.194,2
Anthrax-Sects.166,2
Anthrax-Belly_Of_The_Beast.106,2
Anthrax-Belly_Of_The_Beast.068,2
Dan_Gibson-Evening_Song.074,1
John_Mayer-Free_Fallin.098,1
Three_Tenors-O_Sole_Mio.106,1
Three_Tenors-O_Sole_Mio.114,1
Burton_Cummings-Fine_State_Of_Affairs.104,1
Deva_Premal-Om_Namo_Bhagavate.140,1
Anthrax-Milk_(Ode_To_Billy).088,2
Anthrax-Make_Me_Laugh.182,2
Black_Sabbath-Fairies_Wear_Boots.162,2
Led_Zeppelin-Nobodys_Fault_But_Mine.40,2
Anthrax-The_Enemy.058,2
Celine_Dion-The_Power_Of_Love.180,1
The_Beatles-Eight_Days_a_Week.80,2
Extreme-More_Than_Words.166,1
John_Lennon-Imagine.070,1
Eric_Carmen-All_By_Myself.192,1
Amy_Winehouse-All_my_lovin.092,1
Metallica-One.094,1
Evanescence-My_Immortal.082,1
Dan_Gibson-Evening_Song.190,1
Phil_Collins-Against_All_Odds.026,1
Anthrax-Belly_Of_The_Beast.024,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.064,1
J_Holiday-Suffocate.178,1
Divinity-Ethereal_Awakening.098,1
Amy_Winehouse-All_my_lovin.086,1
Billy_Idol-Mony_Mony.130,2
Maryaan-Netru_Aval_Irunthal_tamil.044,1
Anthrax-Out_Of_Sight_Out_Of_Mind.054,2
Eric_Clapton-Tears_In_Heaven.184,1
John_Mayer-Daughters.164,1
Alice_Cooper-No_More_Mr_Nice_Guy.148,2
AC_DC-Highway_to_Hell.086,2
Metallica-Jump_In_The_Fire.80,2
Anthrax-Belly_Of_The_Beast.164,2
Christopher_Cross-Never_Be_The_Same.136,1
Dan_Gibson-The_Gentle_Path.126,1
Anthrax-Lone_Justice.074,2
Red_Hot_Chilli_Peppers-Under_the_Bridge.148,1
Andy_Gibb-Shadow_Dancing.108,2
Evanescence-My_Immortal.088,1
Christina_Perri-A_Thousand_Years.016,1
Alicia-I_Love_The_Nightlife.200,2
Celine_Dion-The_Power_Of_Love.132,1
Anthrax-Bring_The_Noise.042,2
Lil_Kim-How_many_licks.70,2
Black_Eyed_Peas-Lets_Get_It_Started.198,2
Bee_Gees-How_Deep_Is_Your_Love.070,1
AC_DC-You_shook_me_all_night_long.174,2
Alan_Jackson-Remember_When.064,1
Led_Zeppelin-Kashmir.124,1
Pink_Floyd-Wish_You_Were_Here.148,1
Jimmy_Buffet-Margaritaville.134,1
Franz_Schubert-Intermezzo_from_Rosamunde.30,1
Sarah_Brightman-Time_to_Say_Goodbye.090,1
John_Denver-Leaving_on_a_Jetplane.100,1
The_Pointer_Sisters-Im_so_excited.70,2
Judas_Priest-Wild_Nights_Hot_and_Crazy_Days.60,2
Black_Sabbath-The_Wizard.088,2
Anthrax-Misery_Loves_Company.160,2
The_Doors-The_End.020,1
John_Mayer-Free_Fallin.080,1
Britt_Nicole-Through_the_Eyes_Of_Love.024,1
John_Mayer-Gravity.116,1
Celine_Dion-The_Power_Of_Love.124,1
Divinity-Ethereal_Awakening.082,1
Anthrax-Misery_Loves_Company.118,2
Anthrax-H8_Red.160,2
Ron_Allen-Tao.048,1
Anthrax-Milk_(Ode_To_Billy).156,2
Petey_Pablo-Freek_A_Leek.50,2
Dan_Gibson-Moonrise.164,1
Bad_Company-Gone_Gone_Gone.044,2
Eurythmics-Sweet_Dreams.60,2
Pantera-Cowboys_From_Hell.60,2
Black_Sabbath-NIB.082,2
Christina_Perri-A_Thousand_Years.006,1
Sleep_Deeply-Safe_And_Sound.082,1
Anthrax-Lone_Justice.186,2
Celine_Dion_and_Barbra_Streisand-Tell_him.122,1
Sleep_Deeply-First_Star_In_The_Sky.064,1
Bee_Gees-Stayin_Alive.30,2
South_Park-Butters_What_what_in_the_butt.40,2
Bee_Gees_ft_Celine_Dion-Unknown.060,1
Sarah_Brightman-Figlio_Perduto.002,1
The_Offpring-Shes_Got_Issues.40,2
Bananarama-Venus.112,2
Vivaldi-Spring_2_Largo.40,1
Primus-Jerry_Was_a_Race_Car_Driver.80,2
Ron_Allen-Sky.156,1
Bee_Gees-How_Deep_Is_Your_Love.052,1
Dan_Gibson-Moonrise.182,1
Dead_Kennedys-Stars_and_Stripes_of_Corruption.40,2
Jean_Yves_Thibaudet-Darcys_Letter.084,1
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.110,1
Anthrax-Who_Cares_Wins.180,2
KC_and_the_sunshine_band-Get_Down_Tonight.40,2
Ron_Allen-Eternal.192,1
Ron_Allen-Earth.050,1
Crepusculo-Bring_me_to_life.028,1
Bee_Gees-Emotions.040,1
Divinity-Inside_a_Cocoon.066,1
Metallica-Sabbra_Cadabra.50,2
Nirvana-Territorial_Pissings.40,2
Billy_Idol-Rebel_Yell.184,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.80,2
Queen-Fat_Bottomed_Girls.80,2
Jean_Yves_Thibaudet-Darcys_Letter.108,1
Christopher_Cross-Never_Be_The_Same.082,1
April_Wine-You_Could_Have_Been_A_Lady.154,2
Enya-May_it_Be.104,1
Anthrax-Got_The_Time.162,2
Billy_Squier-Rock_Me_Tonite.038,2
Trooper-Boys_in_the_Bright_White_Sports_Car.50,2
Meatloaf-Heaven_Can_Wait.122,1
Bon_Jovi-Bed_Of_Roses.084,1
Anthrax-Medusa.196,2
Anthrax-SSC_Stand_Or_Fall.192,2
Antrhax-Among_The_Living.062,2
Antrhax-Efilnikufesin (N.F.L.).032,2
John_Lennon-Imagine.034,1
Anthrax-Bring_The_Noise.090,2
Slayer-Blood_Red.80,2
Dead_Kennedys-Drug_Me.80,2
J_Holiday-Suffocate.174,1
Amy_Winehouse-All_my_lovin.034,1
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.084,1
Foreigner-I_Want_To_Know_What_Love_Is.162,1
Bee_Gees-How_Deep_Is_Your_Love.010,1
The_Doors-The_End.074,1
Ron_Allen-Harmony.192,1
April_Wine-You_Could_Have_Been_A_Lady.134,2
The_Beatles-Stawberry_Fields_Forever.40,2
Deuter-Venus_Rising.138,1
Anthrax-Schism.070,2
Anthrax-Blood.050,2
Burton_Cummings-Fine_State_Of_Affairs.070,1
HD-Vellai_Pookal_(white_flowers).166,1
Iron_Maiden-Run_To_The_Hills.70,2
Norah_Jones-Dont_Know_Why.102,1
Sleep_Deeply-Drifting_In_Dreamland.040,1
Eric_Clapton-Wonderful_Tonight.104,1
Norah_Jones-Dont_Know_Why.170,1
Sarah_Brightman-Time_to_Say_Goodbye.126,1
Testament-The_Ballad.076,1
Metallica-Dyers_Eve.50,2
Creed-With_Arms_Wide_Open.010,1
Antrhax-ADI_Horror_Of_It_All.060,2
Dead_Kennedys-Stars_and_Stripes_of_Corruption.30,2
Beach_Boys-Good_Vibrations.028,2
Daniel_Powter-Bad_Day.70,2
Barbara_Streisand-The_Love_Inside.140,1
Ron_Allen-Tao.168,1
Iron_Maiden-Running_Free.70,2
Blondie-One_Way_Or_Another.126,2
The_Piano_Guys-Beethovens_5_Secrets.008,1
Dr_Dre-LAPD.60,2
Andy_Gibb-Shadow_Dancing.148,2
Anthrax-Armed_And_Dangerous.132,2
Antrhax-Efilnikufesin (N.F.L.).042,2
Anthrax-One_World.016,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.096,2
Dan_Gibson-Waves_Of_Peace.188,1
Antrhax-ADI_Horror_Of_It_All.158,2
Metallica-Nothing_Else_Matters.008,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.190,2
Divinity-Second_Awakening.112,1
Bee_Gees-How_Deep_Is_Your_Love.074,1
AC_DC-Can_I_Sit_Next_To_You_Girl.018,2
Anthrax-AIR.138,2
Cranberries-Linger.110,1
Ron_Allen-Sky.132,1
John_Mayer-Comfortable.166,1
The_Piano_Guys-Code_Name_Vivaldi.056,2
Drowning_Pool-Let_The_bodies_hit_the_floor!.50,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.012,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.164,1
Deva_Premal-Rasa_Govindam.086,1
Black_Eyed_Peas-Imma_Be.048,2
Eric_Clapton-Tears_In_Heaven.154,1
The_Piano_Guys-Arwens_Vigil.100,1
Deva_Premal-Om_Namo_Bhagavate.092,1
Phil_Collins-Against_All_Odds.000,1
The_Beatles-Help.80,2
Trooper-Oh_pretty_lady.074,1
Molotov-Here_We_Kum.60,2
Chicago-Youre_The_Inspiration.116,1
The_Beatles-I_Wanna_Hold_Your_Hand.30,2
Anthrax-Gridlock.000,2
April_Wine-Enough_is_Enough.114,2
Pink_Floyd-Wish_You_Were_Here.104,1
Van_Halen-Panama.70,2
Anthrax-Imitation_Of_Life.030,2
Afrojack-Take_Over_Control.146,2
The_Doors-The_End.188,1
Macklemore-Cant_hold_us.50,2
Foreigner-Waiting_For_A_Girl_Like_You.034,1
Blondie-One_Way_Or_Another.030,2
KISS-i_love_it_loud.60,2
Eric_Clapton-Cocaine.60,2
Soundgarden-Mind_Riot.30,2
Anthrax-Chromatic_Death.006,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.010,1
Pink_Floyd-Us_And_Them.112,1
Beyonce_ft_Slim_Thugh-Check_On_it.152,2
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.152,2
Def_Leppard-Rock_Of_Ages.60,2
Blue_Oyster_Cult-Dont_Fear_The_Reaper.072,1
Beyonce_ft_Slim_Thugh-Check_On_it.048,2
Afrojack-Take_Over_Control.192,2
Antrhax-Protest_And_Survive.018,2
Beach_Boys-Barbara_Ann.010,2
Phil_Collins-Against_All_Odds.086,1
Robbie_Dupree-Steal_Away.40,2
Jagged_Edge-Lets_get_married.80,2
Sarah_McLachlan-I_Will_Remeber_You.044,1
Anthrax-Blood.132,2
Billy_Talent-Devil_In_A_Midnight_Mass.086,2
Deva_Premal-Sammasati.130,1
Billy_Squier-Rock_Me_Tonite.104,2
Alice_Cooper-No_More_Mr_Nice_Guy.134,2
Vivaldi-Winter_2_Largo.40,1
Charlotte_Church-The_Flower_Duet.094,1
Maryaan-Netru_Aval_Irunthal_tamil.060,1
Judas_Priest-All_Fired_Up.70,2
Black_Label_Society-The_Last_Goodbye.172,1
Bad_Company-Gone_Gone_Gone.070,2
Divinity-Ethereal_Awakening.130,1
Burton_Cummings-Break_It_To_Them_Gently.148,1
Lil_Wayne-Lollipop.024,1
Anthrax-Now_Its_Dark.020,2
Blondie-One_Way_Or_Another.022,2
Cheap_Trick-Dream_Police.60,2
Anthrax-Out_Of_Sight_Out_Of_Mind.028,2
Anthrax-Caught_In_A_Mosh.098,2
Dan_Gibson-The_Gentle_Path.134,1
Twisted_Sister-SMF.50,2
Eric_Clapton-Let_It_Grow.092,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.074,1
April_Wine-Enough_is_Enough.006,2
Bee_Gees-How_Deep_Is_Your_Love.168,1
Pantera-Becoming.40,2
Anthrax-Gridlock.034,2
Sleep_Deeply-Drifting_In_Dreamland.068,1
Eric_Clapton-Let_It_Grow.076,1
John_Paul_Young-Love_Is_In_The_Air.60,2
Deva_Premal-Devi_Prayer.126,1
Eric_Clapton-Wonderful_Tonight.170,1
Antrhax-ADI_Horror_Of_It_All.126,2
Cee_Lo_Green-Fuck_You.30,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.100,1
Iron_Maiden-The_Trooper.40,2
Tool-Sober.80,2
Divinity-Ethereal_Awakening.186,1
James_Blunt-Youre_Beautiful.012,1
Anthrax-One_World.168,2
Dan_Gibson-Waves_Of_Peace.196,1
Ron_Allen-Be.134,1
Led_Zeppelin-Babe_Im_Gonna_Leave_You.100,1
April_Wine-Roller.180,2
Pink_Floyd-Hey_You.026,1
Zero_7-Spinning.090,1
Deva_Premal-Homage_To_Krishna.128,1
Testament-The_Ballad.160,1
Dan_Gibson-Paradise_Revealed.086,1
Anthrax-Lone_Justice.128,2
Deva_Premal-Om_Namo_Bhagavate.132,1
Jean_Yves_Thibaudet-Darcys_Letter.102,1
Pink_Floyd-Us_And_Them.040,1
Joan_Jett-Hit_Me_With_Your_Best_Shot.80,2
Death_Angel-Seemingly_Endless_Time.80,2
AC_DC-You_shook_me_all_night_long.082,2
South_Park-Kanye_West_Gay_Fish_Lyrics.30,2
Foreigner-I_Want_To_Know_What_Love_Is.046,1
Van_Mc_Coy-The_Hustle.30,2
Stan_Gets-The_Girl_From_Ipanema.136,1
Anthrax-Medusa.168,2
Dead_Kennedys-Buzzbomb.80,2
Eric_Clapton-Wonderful_Tonight.108,1
Maryaan-Netru_Aval_Irunthal_tamil.160,1
Alicia-I_Love_The_Nightlife.098,2
Dead_Kennedys-A_Growing_Boy_Needs_His_Lunch.40,2
The_Beatles-Let_It_Be.074,1
Christopher_Cross-Sailing.162,1
Anthrax-Gung-Ho.038,2
Eric_Clapton-Let_It_Grow.134,1
Anthrax-Bring_The_Noise.088,2
Extreme-More_Than_Words.114,1
Pantera-Use_My_Third_Arm.50,2
Led_Zepplin-Going_to_California.178,1
Sleep_Deeply-First_Star_In_The_Sky.184,1
John_Lennon-Imagine.114,1
AR_Rahman-Bombay_Theme.126,1
Extreme-More_Than_Words.198,1
Anthrax-Finale.194,2
Quiet_Riot-Mama_Were_All_Crazy_Now.70,2
Judas_Priest-Freewheel_Burning.60,2
Maryaan-Netru_Aval_Irunthal_tamil.180,1
Loverboy-Working_For_The_Weekend.30,2
Divinity-Ethereal_Awakening.016,1
Trooper-Oh_pretty_lady.020,1
Randy_Rhodes-Dee.006,1
Bananarama-Venus.022,2
Dead_Kennedys-The_Prey.144,1
Billy_Idol-Mony_Mony.094,2
Andrea_Bocelli-Caruso.182,1
Anthrax-Aftershock.172,2
Black_Sabbath-The_Wizard.188,2
Bee_Gees-Too_Much_Heaven.196,1
Anthrax-I_Am_The_Law.044,2
Black_Sabbath-Changes.054,1
Anthrax-One_World.078,2
Anthrax-Be_All_End_All.078,2
Black_Sabbath-Never_Say_Die.050,2
Anthrax-Be_All_End_All.196,2
Ron_Allen-Reason.028,1
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.090,2
Celine_Dion-I_surrender.054,1
Black_Eyed_Peas-My-Humps.062,2
Anthrax-Aftershock.000,2
Metallica-2X4.80,2
Barbara_Streisand-The_Love_Inside.124,1
Pink_Floyd-Mother.70,1
Alicia-I_Love_The_Nightlife.072,2
Christopher_Cross-Sailing.140,1
Black_Sabbath-Neon_Knights.110,2
Metallica-One.168,1
Anthrax-Madhouse.114,2
Tool-Aenima.80,2
South_Park-Chef_Simultaneous.40,2
Iron_Maiden-The_Number_Of_The_Beast.80,2
Anthrax-Armed_And_Dangerous.104,2
Dead_Kennedys-Stealing_Peoples_Mail.60,2
AR_Rahman-Bombay_Theme.020,1
Anthrax-Gung-Ho.034,2
Sleep_Deeply-First_Star_In_The_Sky.048,1
Black_Label_Society-The_Last_Goodbye.078,1
Soulja_Boy-Kiss_Me_Thru_The_Phone.80,2
Anthrax-Who_Cares_Wins.128,2
Sepultura-Murder.50,2
Afrojack-Take_Over_Control.108,2
Motley_Crue-Live_Wire.40,2
Dan_Gibson-Waves_Of_Peace.056,1
Faith_Hill-There_Youll_Be.068,1
Slayer-Ghosts_Of_War.60,2
Slayer-Temptation.80,2
Blondie-Call_Me.060,2
Skrillex-Scary_Monsters_And_Nice_Sprites.60,2
The_Cult-Fire_Woman.80,2
HD-Vellai_Pookal_(white_flowers).174,1
Judas_Priest-Hell_Bent_For_Leather.80,2
Enya-May_it_Be.088,1
Black_Sabbath-Symptom_of_the_Universe.000,2
Autograph-Turn_Up_The_Radio.128,2
Billy_Idol-White_Wedding.192,2
Christina_Perri-A_Thousand_Years_Live.060,1
Celine_Dion-My_Heart_Will_Go_On.062,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.034,2
Alice_Cooper-No_More_Mr_Nice_Guy.084,2
Divinity-Gathering_Dusk.192,1
Dan_Gibson-Paradise_Revealed.058,1
Deva_Premal-Om_Hraum_Mitraya.150,1
Blondie-One_Way_Or_Another.086,2
Alison_Krauss-When_You_Say_Nothing_At_All.164,1
Black_Eyed_Peas-Rock_That_Body.122,2
Metallica-One.056,1
Sleep_Deeply-Safe_And_Sound.068,1
Anthrax-Out_Of_Sight_Out_Of_Mind.110,2
All_American_Rejects-Gives_You_Hell.50,2
April_Wine-Roller.058,2
John_Mayer-Comfortable.124,1
Led_Zeppelin-Tangerine.090,1
Sleep_Deeply-An_Angels_Caress.102,1
Alice_Cooper-Thrill_My_Gorilla.066,2
April_Wine-You_Could_Have_Been_A_Lady.038,2
Black_Sabbath-Children_Of_The_Grave.020,2
AC_DC-Hell_Aint_a_Bad_Place_To_Be.108,2
Alice_Cooper-Teenage_Frankenstein.120,2
Metallica-The_Call_Of_Ktulu.028,1
Ron_Allen-Sky.068,1
Black_Label_Society-The_Last_Goodbye.082,1
Beach_Boys-Surfing_USA.030,2
Ron_Allen-Harmony.126,1
Peaches_and_Herb-Shake_Your_Groove_Thing.60,2
Blondie-Call_Me.020,2
Trooper-Oh_pretty_lady.038,1
Deva_Premal-Rasa_Govindam.054,1
Alice_Cooper-Teenage_Frankenstein.044,2
Dead_Kennedys-Drug_Me.50,2
Norah_Jones-Dont_Know_Why.016,1
AC_DC-Highway_to_Hell.044,2
Anthrax-H8_Red.022,2
John_Denver-Leaving_on_a_Jetplane.050,1
Megadeth-My_Creation.50,2
Dio-We_Rock.70,2
Anthrax-In_My_World.064,2
Billy_idol-Dancin_With_Myself.038,2
Sarah_Brightman-You_Take_My_Breath_Away.086,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.126,1
Anthrax-Im_The_Man_91.044,2
Three_Tenors-O_Sole_Mio.008,1
Anthrax-Be_All_End_All.184,2
Stevie_Wonder-Uptight.80,2
Anthrax-In_My_World.074,2
John_Denver-Take_Me_Home_Country_Roads.182,1
Ron_Allen-Reason.132,1
Anthrax-Medusa.130,2
Black_Sabbath-Fairies_Wear_Boots.024,2
Black_Sabbath-Neon_Knights.004,2
Iron_Maiden-Sun_And_Steel.80,2
Eric_Carmen-All_By_Myself.002,1
The_Piano_Guys-Somewhere_Over_the_Rainbow.034,2
Black_Sabbath-Changes.144,1
Kim_Mitchell-Go_for _a_Soda.80,2
RATT-She_Wants_Money.30,2
Dan_Gibson-Shoreline_Serenity.056,1
Deekline_and_Ed_Solo-Shake_The_Pressure.30,2
Eric_Clapton-Let_It_Grow.172,1
Meatloaf-Heaven_Can_Wait.024,1
Deva_Premal-Rasa_Govindam.168,1
Honeymoon_Suite-New_Girl_Now.50,2
